,s1,s2,fixed_diffs,Species,Strain Shift
527,C4-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,18310,100146,True
528,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p3,1,100146,False
529,C4-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,14874,100146,True
530,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,7541,100146,True
531,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p3,5142,100146,True
532,D5-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mBHI-p5,73,100146,False
533,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,8373,100146,True
534,D5-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mGAM-p7,12268,100146,True
535,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p3,1718,100146,True
536,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p3,12181,100146,True
537,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,9791,100146,True
538,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,7738,100146,True
539,D5-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,6336,100146,True
540,D5-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p7,19161,100146,True
541,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,200,100146,False
542,D5-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mGAM-p5,21,100146,False
543,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,6669,100146,True
544,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,12433,100146,True
545,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,9920,100146,True
546,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,6109,100146,True
547,D5-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p5,14690,100146,True
548,D5-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mGAM-p5,64,100146,False
549,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,1982,100146,True
550,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p3,19197,100146,True
551,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,7063,100146,True
552,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,816,100146,False
553,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p5,1423,100146,True
554,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,18,100146,False
555,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,4072,100146,True
556,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,5660,100146,True
557,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p5,41,100146,False
558,D5-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p7,7935,100146,True
559,D5-e003Coalescence-Inoculumn-mBHI,BB-Fecal,8148,100146,True
560,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,471,100146,False
561,D5-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,71,100146,False
562,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,6162,100146,True
563,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM,69,100146,False
564,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,48,100146,False
565,D5-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p5,7317,100146,True
566,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,18,100146,False
567,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,12320,100146,True
568,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p7,12473,100146,True
569,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,5845,100146,True
570,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,29,100146,False
571,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,8701,100146,True
572,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Assembly-mBHI-p5,5537,100146,True
573,D5-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p3,11881,100146,True
574,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,7197,100146,True
575,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,12289,100146,True
576,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,7271,100146,True
577,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,7046,100146,True
578,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p5,59,100146,False
579,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI,8420,100146,True
580,D5-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p5,11976,100146,True
581,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,9527,100146,True
582,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,1414,100146,True
583,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,4646,100146,True
584,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,9222,100146,True
585,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,90,100146,False
586,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p7,72,100146,False
587,D5-e003Coalescence-Inoculumn-mBHI,C12-e003Coalescence-mGAM-p3,35,100146,False
588,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p3,47,100146,False
589,D5-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p7,7033,100146,True
590,D5-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p7,15180,100146,True
591,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,7742,100146,True
592,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p5,2528,100146,True
593,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,19381,100146,True
594,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,8132,100146,True
595,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-Inoculumn-mGAM,13816,100146,True
596,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,7499,100146,True
597,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,30,100146,False
598,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,4725,100146,True
599,D5-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p7,14856,100146,True
600,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,6073,100146,True
601,D5-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-Inoculumn-mGAM,15166,100146,True
602,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,11,100146,False
603,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,8623,100146,True
604,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,11024,100146,True
605,D5-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p5,18810,100146,True
606,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,12348,100146,True
607,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p7,72,100146,False
608,D5-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p7,1328,100146,True
609,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,19214,100146,True
610,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,8436,100146,True
611,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,53,100146,False
612,D5-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p5,15520,100146,True
613,D5-e003Coalescence-Inoculumn-mBHI,C4-e003Assembly-mBHI-p5,14475,100146,True
614,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mGAM,257,100146,False
615,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mGAM,3206,100146,True
616,D5-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p5,15156,100146,True
617,D5-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AR,10265,100146,True
618,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,8784,100146,True
619,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,12389,100146,True
620,D5-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p5,8881,100146,True
621,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,4460,100146,True
622,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,8315,100146,True
623,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mGAM,197,100146,False
624,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,7708,100146,True
625,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,19402,100146,True
626,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,485,100146,False
627,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,3390,100146,True
628,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-Inoculumn-mGAM,910,100146,False
629,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,39,100146,False
630,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-Inoculumn-mGAM,12502,100146,True
631,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,5935,100146,True
632,D5-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p7,15635,100146,True
633,D5-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mGAM-p3,79,100146,False
634,D5-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p3,15433,100146,True
635,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,297,100146,False
636,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,10483,100146,True
637,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,5917,100146,True
638,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,1,100146,False
639,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,11594,100146,True
640,D5-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,15097,100146,True
641,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,1769,100146,True
642,D5-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p3,15881,100146,True
643,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,13317,100146,True
644,D5-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p3,10798,100146,True
645,D5-e003Coalescence-Inoculumn-mGAM,C4-e003GlycerolRevival-mBHI-p2,8776,100146,True
646,D5-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p7,22265,100146,True
647,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,1067,100146,True
648,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p5,0,100146,False
649,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,9768,100146,True
650,D5-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p7,16276,100146,True
651,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,13754,100146,True
652,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,9076,100146,True
653,D5-e003Coalescence-Inoculumn-mGAM,E5-e004Assembly-mGAM-p5,17686,100146,True
654,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,5,100146,False
655,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,3761,100146,True
656,D5-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p3,22308,100146,True
657,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,9802,100146,True
658,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,1169,100146,True
659,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,1442,100146,True
660,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,15,100146,False
661,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,6668,100146,True
662,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,8481,100146,True
663,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,100146,False
664,D5-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,10532,100146,True
665,D5-e003Coalescence-Inoculumn-mGAM,BB-Fecal,11896,100146,True
666,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,1592,100146,True
667,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,2,100146,False
668,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,9171,100146,True
669,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,428,100146,False
670,D5-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,10124,100146,True
671,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,48,100146,False
672,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,16167,100146,True
673,D5-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p7,16361,100146,True
674,D5-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,8875,100146,True
675,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,31,100146,False
676,D5-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,11933,100146,True
677,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Assembly-mBHI-p5,8398,100146,True
678,D5-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,14586,100146,True
679,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,10699,100146,True
680,D5-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-Inoculumn-mBHI,15863,100146,True
681,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,10462,100146,True
682,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,84,100146,False
683,D5-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mGAM-p3,9971,100146,True
684,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,3,100146,False
685,D5-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mBHI,11400,100146,True
686,D5-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p5,15495,100146,True
687,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,13228,100146,True
688,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,2705,100146,True
689,D5-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,7376,100146,True
690,D5-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mGAM-p7,12244,100146,True
691,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,876,100146,False
692,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,1,100146,False
693,D5-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mGAM-p3,8,100146,False
694,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,100146,False
695,D5-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,9846,100146,True
696,D5-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p7,18146,100146,True
697,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,11325,100146,True
698,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,2758,100146,True
699,D5-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,22409,100146,True
700,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,11570,100146,True
701,D5-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,16787,100146,True
702,D5-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM,11048,100146,True
703,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,8,100146,False
704,D5-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,7417,100146,True
705,D5-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,17642,100146,True
706,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,9029,100146,True
707,D5-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM,18136,100146,True
708,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,21,100146,False
709,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,11903,100146,True
710,D5-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mGAM-p5,14389,100146,True
711,D5-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p5,21841,100146,True
712,D5-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p7,15431,100146,True
713,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,4,100146,False
714,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,1362,100146,True
715,D5-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,22439,100146,True
716,D5-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p5,11492,100146,True
717,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,100146,False
718,D5-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p5,18686,100146,True
719,D5-e003Coalescence-Inoculumn-mGAM,C4-e003Assembly-mBHI-p5,17131,100146,True
720,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,209,100146,False
721,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mGAM,3644,100146,True
722,D5-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p5,18050,100146,True
723,D5-e003Coalescence-Inoculumn-mGAM,e004-inoculumn-fecal-AR,13587,100146,True
724,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,12139,100146,True
725,D5-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-inoculumn-redo,15957,100146,True
726,D5-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,11632,100146,True
727,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,7931,100146,True
728,D5-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mBHI,11283,100146,True
729,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,174,100146,False
730,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,10906,100146,True
731,D5-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,22480,100146,True
732,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,582,100146,False
733,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,5498,100146,True
734,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,872,100146,False
735,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,1,100146,False
736,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,15658,100146,True
737,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,9570,100146,True
738,D5-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p7,18766,100146,True
739,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,9,100146,False
740,D5-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p3,18408,100146,True
741,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,2455,100146,True
