,index,fixed_diffs,comparisons,sample1,species_id
116,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,13939,2231691,A9-e003Coalescence-mBHI-p1_S756,100074
117,G4-e003Coalescence-mBHI-p3_S35,13016,2126695,A9-e003Coalescence-mBHI-p1_S756,100074
118,G3-e003Coalescence-mBHI-p5_S26,654,2649852,A9-e003Coalescence-mBHI-p1_S756,100074
119,B5-e003Coalescence-mBHI-p7,572,1771214,A9-e003Coalescence-mBHI-p1_S756,100074
120,B9-e003Coalescence-mBHI-p1_S757,734,2613801,A9-e003Coalescence-mBHI-p1_S756,100074
121,D4-e003Coalescence-Inoculumn-mBHI,15364,2339819,A9-e003Coalescence-mBHI-p1_S756,100074
122,B3-e003Coalescence-mBHI-p7,354,1304523,A9-e003Coalescence-mBHI-p1_S756,100074
123,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,5260,941374,A9-e003Coalescence-mBHI-p1_S756,100074
124,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,4388,2624960,A9-e003Coalescence-mBHI-p1_S756,100074
125,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,14786,2340210,A9-e003Coalescence-mBHI-p1_S756,100074
126,C10-e003Coalescence-mBHI-p7,6168,987726,A9-e003Coalescence-mBHI-p1_S756,100074
127,B9-e003Coalescence-mBHI-p5,791,2590833,A9-e003Coalescence-mBHI-p1_S756,100074
128,B10-e003Coalescence-mBHI-p3,1129,1256471,A9-e003Coalescence-mBHI-p1_S756,100074
129,G9-e003Coalescence-mBHI-p5_S30,6697,1165378,A9-e003Coalescence-mBHI-p1_S756,100074
130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,8315,1403591,A9-e003Coalescence-mBHI-p1_S756,100074
131,C11-e003Coalescence-mBHI-p5,6904,1115637,A9-e003Coalescence-mBHI-p1_S756,100074
132,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,643,2289100,A9-e003Coalescence-mBHI-p1_S756,100074
133,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,14819,2334038,A9-e003Coalescence-mBHI-p1_S756,100074
134,F3-e003Coalescence-mBHI-p5_S14,522,1910341,A9-e003Coalescence-mBHI-p1_S756,100074
135,H100-e003Coalescence-mBHI-p7_S139,12589,2087535,A9-e003Coalescence-mBHI-p1_S756,100074
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2931,1812193,A9-e003Coalescence-mBHI-p1_S756,100074
137,G8-e003Coalescence-mBHI-p3_S129,6246,1098001,A9-e003Coalescence-mBHI-p1_S756,100074
138,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,15081,2350153,A9-e003Coalescence-mBHI-p1_S756,100074
139,A9-e003Coalescence-mBHI-p7,796,2634431,A9-e003Coalescence-mBHI-p1_S756,100074
140,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,248,942123,A9-e003Coalescence-mBHI-p1_S756,100074
141,G3-e003Coalescence-mBHI-p7_S122,727,2636186,A9-e003Coalescence-mBHI-p1_S756,100074
142,G8-e003Coalescence-mBHI-p7_S125,5260,909683,A9-e003Coalescence-mBHI-p1_S756,100074
143,C_F5_e003Assembly_6_S257,1810,1145448,A9-e003Coalescence-mBHI-p1_S756,100074
144,F5-e003Coalescence-mBHI-p3_S24,461,1494759,A9-e003Coalescence-mBHI-p1_S756,100074
145,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,14489,2326073,A9-e003Coalescence-mBHI-p1_S756,100074
146,D9-e003Coalescence-mBHI-p5,512,1790653,A9-e003Coalescence-mBHI-p1_S756,100074
147,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3465,2083605,A9-e003Coalescence-mBHI-p1_S756,100074
148,H9-e003Coalescence-mBHI-p1_S823,293,1034197,A9-e003Coalescence-mBHI-p1_S756,100074
149,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,10584,1769582,A9-e003Coalescence-mBHI-p1_S756,100074
150,B9-e003Coalescence-mBHI-p7,729,2435438,A9-e003Coalescence-mBHI-p1_S756,100074
151,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,14054,2236226,A9-e003Coalescence-mBHI-p1_S756,100074
152,C3-e003Coalescence-mGAM-p7,491,1559177,A9-e003Coalescence-mBHI-p1_S756,100074
153,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,10306,2180078,A9-e003Coalescence-mBHI-p1_S756,100074
154,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,6962,1232718,A9-e003Coalescence-mBHI-p1_S756,100074
155,C_E6_e003Assembly_S246,1602,981087,A9-e003Coalescence-mBHI-p1_S756,100074
156,D9-e003Coalescence-mBHI-p7,439,1485462,A9-e003Coalescence-mBHI-p1_S756,100074
157,C_C2_e003Assembly_S218,14725,2341318,A9-e003Coalescence-mBHI-p1_S756,100074
158,D_F9_e003Assembly_S357,2151,1351387,A9-e003Coalescence-mBHI-p1_S756,100074
159,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,14722,2334190,A9-e003Coalescence-mBHI-p1_S756,100074
160,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,14675,2312262,A9-e003Coalescence-mBHI-p1_S756,100074
161,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,14863,2362434,A9-e003Coalescence-mBHI-p1_S756,100074
162,D10-e003Coalescence-mBHI-p7,6393,1023528,A9-e003Coalescence-mBHI-p1_S756,100074
163,G100-e003Coalescence-mBHI-p7_S127,9639,1599547,A9-e003Coalescence-mBHI-p1_S756,100074
164,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,8001,1373364,A9-e003Coalescence-mBHI-p1_S756,100074
165,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,768,2642098,A9-e003Coalescence-mBHI-p1_S756,100074
166,G8-e003Coalescence-mBHI-p5_S29,7469,1278417,A9-e003Coalescence-mBHI-p1_S756,100074
167,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,231,954667,A9-e003Coalescence-mBHI-p1_S756,100074
168,E8-e003Coalescence-mBHI-p3_S105,2323,1421531,A9-e003Coalescence-mBHI-p1_S756,100074
169,B3-e003Coalescence-mBHI-p5,172,720133,A9-e003Coalescence-mBHI-p1_S756,100074
170,C2-e003Coalescence-mBHI-inoculumn-redo,7324,1299793,A9-e003Coalescence-mBHI-p1_S756,100074
171,E100-e003Coalescence-mBHI-p7_S103,13613,2213739,A9-e003Coalescence-mBHI-p1_S756,100074
172,B2-e003Coalescence-Inoculumn-mBHI,750,2553526,A9-e003Coalescence-mBHI-p1_S756,100074
173,B2-e003Coalescence-mGAM-p5,438,1508082,A9-e003Coalescence-mBHI-p1_S756,100074
174,AG-Fecal,5785,2654808,A9-e003Coalescence-mBHI-p1_S756,100074
175,B4-e003Coalescence-mBHI-p1_S733,1703,1130790,A9-e003Coalescence-mBHI-p1_S756,100074
176,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2939,1823883,A9-e003Coalescence-mBHI-p1_S756,100074
177,C10-e003Coalescence-mBHI-p5,10288,1663212,A9-e003Coalescence-mBHI-p1_S756,100074
178,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,15229,2374624,A9-e003Coalescence-mBHI-p1_S756,100074
179,H100-e003Coalescence-mBHI-p5_S43,9624,1657414,A9-e003Coalescence-mBHI-p1_S756,100074
180,C3-e003Coalescence-mBHI-inoculumn-redo,622,2679368,A9-e003Coalescence-mBHI-p1_S756,100074
181,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,736,2592259,A9-e003Coalescence-mBHI-p1_S756,100074
182,D_F3_e003Assembly_S351,8724,1464591,A9-e003Coalescence-mBHI-p1_S756,100074
183,C_F9_e003Assembly_4_S261,1939,1211589,A9-e003Coalescence-mBHI-p1_S756,100074
184,BK-Fecal,12846,2262623,A9-e003Coalescence-mBHI-p1_S756,100074
185,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,724,2476397,A9-e003Coalescence-mBHI-p1_S756,100074
186,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,595,2177982,A9-e003Coalescence-mBHI-p1_S756,100074
187,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,14705,2299465,A9-e003Coalescence-mBHI-p1_S756,100074
188,G111-e003Coalescence-mBHI-p7_S128,5651,973966,A9-e003Coalescence-mBHI-p1_S756,100074
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,591,1957003,A9-e003Coalescence-mBHI-p1_S756,100074
190,G4-e003Coalescence-mBHI-p7_S123,5457,938031,A9-e003Coalescence-mBHI-p1_S756,100074
191,C9-e003Coalescence-mGAM-p5,258,893533,A9-e003Coalescence-mBHI-p1_S756,100074
192,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,5470,1042042,A9-e003Coalescence-mBHI-p1_S756,100074
193,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,813,2676741,A9-e003Coalescence-mBHI-p1_S756,100074
194,H8-e003Coalescence-mBHI-p7_S137,1715,1069830,A9-e003Coalescence-mBHI-p1_S756,100074
195,C8-e003Coalescence-mBHI-p5,14729,2253565,A9-e003Coalescence-mBHI-p1_S756,100074
196,B4-e003Coalescence-Inoculumn-mBHI,628,2681925,A9-e003Coalescence-mBHI-p1_S756,100074
197,E8-e003Coalescence-mBHI-p1_S812,2626,1649430,A9-e003Coalescence-mBHI-p1_S756,100074
198,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,14628,2322724,A9-e003Coalescence-mBHI-p1_S756,100074
199,E10-e003Coalescence-mBHI-p1_S828,3611,1489997,A9-e003Coalescence-mBHI-p1_S756,100074
200,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,628,2203878,A9-e003Coalescence-mBHI-p1_S756,100074
201,G111-e003Coalescence-mBHI-p5_S32,13768,2247736,A9-e003Coalescence-mBHI-p1_S756,100074
202,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,463,1738292,A9-e003Coalescence-mBHI-p1_S756,100074
203,B11-e003Coalescence-mBHI-p3,382,1393819,A9-e003Coalescence-mBHI-p1_S756,100074
204,C4-e003Coalescence-mBHI-p5,15455,2341936,A9-e003Coalescence-mBHI-p1_S756,100074
205,B2-e004Assembly-mBHI-p3,1872,930469,A9-e003Coalescence-mBHI-p1_S756,100074
206,BA-Fecal,4194,2274150,A9-e003Coalescence-mBHI-p1_S756,100074
207,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,8133,1389556,A9-e003Coalescence-mBHI-p1_S756,100074
208,A11-e003Coalescence-mBHI-p3,3488,2092618,A9-e003Coalescence-mBHI-p1_S756,100074
209,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,14163,2345813,A9-e003Coalescence-mBHI-p1_S756,100074
210,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,3641,2286092,A9-e003Coalescence-mBHI-p1_S756,100074
211,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,2871,1777639,A9-e003Coalescence-mBHI-p1_S756,100074
212,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1683,977139,A9-e003Coalescence-mBHI-p1_S756,100074
213,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,731,2595863,A9-e003Coalescence-mBHI-p1_S756,100074
214,C10-e003Coalescence-mBHI-p3,13029,2026308,A9-e003Coalescence-mBHI-p1_S756,100074
215,E8-e003Coalescence-mGAM-p7_S149,2054,1298535,A9-e003Coalescence-mBHI-p1_S756,100074
0,C9-e003Coalescence-mGAM-p3,70,1037228,A3-e003Coalescence-mBHI-inoculumn-redo,100074
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,18,2233441,A3-e003Coalescence-mBHI-inoculumn-redo,100074
2,C4-e003Coalescence-mBHI-p1_S734,14457,1595334,A3-e003Coalescence-mBHI-inoculumn-redo,100074
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,22,1701171,A3-e003Coalescence-mBHI-inoculumn-redo,100074
4,C9-e003Coalescence-mGAM-p7,39,1409284,A3-e003Coalescence-mBHI-inoculumn-redo,100074
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,30,1539405,A3-e003Coalescence-mBHI-inoculumn-redo,100074
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,27,2681443,A3-e003Coalescence-mBHI-inoculumn-redo,100074
7,D10-e003Coalescence-mBHI-p3,10443,1095640,A3-e003Coalescence-mBHI-inoculumn-redo,100074
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6126,2309994,A3-e003Coalescence-mBHI-inoculumn-redo,100074
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13549,1485030,A3-e003Coalescence-mBHI-inoculumn-redo,100074
10,C_F2_e003Assembly_S254,47,1205986,A3-e003Coalescence-mBHI-inoculumn-redo,100074
11,E9-e003Coalescence-mBHI-p5_S6,17,964061,A3-e003Coalescence-mBHI-inoculumn-redo,100074
12,G3-e003Coalescence-mBHI-p3_S34,637,2385052,A3-e003Coalescence-mBHI-inoculumn-redo,100074
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,23241,2347325,A3-e003Coalescence-mBHI-inoculumn-redo,100074
14,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,5548,991792,A3-e003Coalescence-mBHI-inoculumn-redo,100074
15,E3-e003Coalescence-mGAM-p7_S146,11,1480051,A3-e003Coalescence-mBHI-inoculumn-redo,100074
16,H8-e003Coalescence-mBHI-p5_S41,8083,1475917,A3-e003Coalescence-mBHI-inoculumn-redo,100074
17,A4-e003Coalescence-mBHI-inoculumn-redo,17299,1854724,A3-e003Coalescence-mBHI-inoculumn-redo,100074
18,B3-e003Coalescence-mBHI-p3,1,2692616,A3-e003Coalescence-mBHI-inoculumn-redo,100074
19,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,19855,2118443,A3-e003Coalescence-mBHI-inoculumn-redo,100074
20,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,22,1534908,A3-e003Coalescence-mBHI-inoculumn-redo,100074
21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,67,1565859,A3-e003Coalescence-mBHI-inoculumn-redo,100074
22,F2-e003Coalescence-mGAM-p5_S61,6,1688270,A3-e003Coalescence-mBHI-inoculumn-redo,100074
23,G9-e003Coalescence-mGAM-p3_S178,72,1706932,A3-e003Coalescence-mBHI-inoculumn-redo,100074
24,Assembly-G7-C3-ACPP-mBHI-3_S698,56,2640773,A3-e003Coalescence-mBHI-inoculumn-redo,100074
25,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,9758,2052636,A3-e003Coalescence-mBHI-inoculumn-redo,100074
26,e004-inoculumn-fecal-AK,15672,2656076,A3-e003Coalescence-mBHI-inoculumn-redo,100074
27,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,11187,2007763,A3-e003Coalescence-mBHI-inoculumn-redo,100074
28,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6594,772763,A3-e003Coalescence-mBHI-inoculumn-redo,100074
29,Assembly-G8-C4-AE-mBHI-3_S699,16355,1753825,A3-e003Coalescence-mBHI-inoculumn-redo,100074
30,G4-e003Coalescence-mBHI-p5_S27,17786,1880787,A3-e003Coalescence-mBHI-inoculumn-redo,100074
31,B4-e003Assembly-mBHI-p5,9703,1007698,A3-e003Coalescence-mBHI-inoculumn-redo,100074
32,D3-e003Coalescence-Inoculumn-mBHI,0,2692038,A3-e003Coalescence-mBHI-inoculumn-redo,100074
33,C3-e003Coalescence-mBHI-p7,8,1409406,A3-e003Coalescence-mBHI-inoculumn-redo,100074
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,15127,2654938,A3-e003Coalescence-mBHI-inoculumn-redo,100074
35,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,15054,1612388,A3-e003Coalescence-mBHI-inoculumn-redo,100074
36,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,10861,1402037,A3-e003Coalescence-mBHI-inoculumn-redo,100074
37,B8-e003Coalescence-mBHI-p5,17,1988691,A3-e003Coalescence-mBHI-inoculumn-redo,100074
38,E8-e003Coalescence-mBHI-p7_S101,11883,2568954,A3-e003Coalescence-mBHI-inoculumn-redo,100074
39,B11-e003Coalescence-mGAM-p3,27,1650333,A3-e003Coalescence-mBHI-inoculumn-redo,100074
40,E9-e003Coalescence-mBHI-p1_S820,692,1759264,A3-e003Coalescence-mBHI-inoculumn-redo,100074
41,C4-e003Coalescence-mBHI-inoculumn-redo,8145,864887,A3-e003Coalescence-mBHI-inoculumn-redo,100074
42,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,18482,1957826,A3-e003Coalescence-mBHI-inoculumn-redo,100074
43,F100-e003Coalescence-mBHI-p7_S115,6543,775799,A3-e003Coalescence-mBHI-inoculumn-redo,100074
44,D4-e003Coalescence-mBHI-p1_S735,8995,1005116,A3-e003Coalescence-mBHI-inoculumn-redo,100074
45,C_B2_e003Assembly_S206,64,2681193,A3-e003Coalescence-mBHI-inoculumn-redo,100074
46,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,35,2707210,A3-e003Coalescence-mBHI-inoculumn-redo,100074
47,C9-e003Coalescence-mBHI-p5,16278,1773931,A3-e003Coalescence-mBHI-inoculumn-redo,100074
48,E8-e003Coalescence-mGAM-p3_S153,22583,2301426,A3-e003Coalescence-mBHI-inoculumn-redo,100074
49,D_F2_e003Assembly_S350,57,2443074,A3-e003Coalescence-mBHI-inoculumn-redo,100074
50,F3-e003Coalescence-mBHI-p1_S789,28,2173693,A3-e003Coalescence-mBHI-inoculumn-redo,100074
51,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,20,2653466,A3-e003Coalescence-mBHI-inoculumn-redo,100074
52,B3-e003Coalescence-mBHI-p1_S725,29,2561647,A3-e003Coalescence-mBHI-inoculumn-redo,100074
53,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,15173,1635055,A3-e003Coalescence-mBHI-inoculumn-redo,100074
54,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,23107,2374554,A3-e003Coalescence-mBHI-inoculumn-redo,100074
55,D9-e003Coalescence-mGAM-p5,22,1279115,A3-e003Coalescence-mBHI-inoculumn-redo,100074
56,C9-e003Coalescence-mBHI-p3,320,2585500,A3-e003Coalescence-mBHI-inoculumn-redo,100074
57,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,11599,1468855,A3-e003Coalescence-mBHI-inoculumn-redo,100074
58,H10-e003Coalescence-mBHI-p1_S831,10238,1122346,A3-e003Coalescence-mBHI-inoculumn-redo,100074
59,BB-Fecal,13922,2674979,A3-e003Coalescence-mBHI-inoculumn-redo,100074
60,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,14927,1594417,A3-e003Coalescence-mBHI-inoculumn-redo,100074
61,B5-e003Coalescence-Inoculumn-mBHI,2,2639675,A3-e003Coalescence-mBHI-inoculumn-redo,100074
62,E9-e003Coalescence-mBHI-p7_S102,39,2360275,A3-e003Coalescence-mBHI-inoculumn-redo,100074
63,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,23144,2339790,A3-e003Coalescence-mBHI-inoculumn-redo,100074
64,G9-e003Coalescence-mBHI-p3_S130,5022,1021409,A3-e003Coalescence-mBHI-inoculumn-redo,100074
65,D_B2_e003Assembly_S302,38,2611772,A3-e003Coalescence-mBHI-inoculumn-redo,100074
66,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,23,2595591,A3-e003Coalescence-mBHI-inoculumn-redo,100074
67,C3-e003Coalescence-mBHI-p1_S726,2335,1258847,A3-e003Coalescence-mBHI-inoculumn-redo,100074
68,B10-e003Coalescence-mBHI-p5,11303,1343449,A3-e003Coalescence-mBHI-inoculumn-redo,100074
69,H9-e003Coalescence-mBHI-p5_S42,21,1425075,A3-e003Coalescence-mBHI-inoculumn-redo,100074
70,H3-e003Coalescence-mBHI-p5_S38,10,840013,A3-e003Coalescence-mBHI-inoculumn-redo,100074
71,F2-e004Assembly-epsilon-p3,5124,883641,A3-e003Coalescence-mBHI-inoculumn-redo,100074
72,H3-e003Coalescence-mBHI-p3_S46,21,2541703,A3-e003Coalescence-mBHI-inoculumn-redo,100074
73,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,21952,2261161,A3-e003Coalescence-mBHI-inoculumn-redo,100074
74,B5-e003Coalescence-mBHI-p3,33,995417,A3-e003Coalescence-mBHI-inoculumn-redo,100074
75,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,19604,2049601,A3-e003Coalescence-mBHI-inoculumn-redo,100074
76,C5-e003Coalescence-mBHI-inoculumn-redo,20179,2012934,A3-e003Coalescence-mBHI-inoculumn-redo,100074
77,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,22135,2308389,A3-e003Coalescence-mBHI-inoculumn-redo,100074
78,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,23162,2385321,A3-e003Coalescence-mBHI-inoculumn-redo,100074
79,E3-e003Coalescence-mGAM-p5_S50,10,1439592,A3-e003Coalescence-mBHI-inoculumn-redo,100074
80,AM-Fecal,18334,2045383,A3-e003Coalescence-mBHI-inoculumn-redo,100074
81,F3-e003Coalescence-mBHI-p3_S22,23,2583818,A3-e003Coalescence-mBHI-inoculumn-redo,100074
82,E100-e003Coalescence-mBHI-p5_S7,15330,1671255,A3-e003Coalescence-mBHI-inoculumn-redo,100074
83,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,8733,962590,A3-e003Coalescence-mBHI-inoculumn-redo,100074
84,C_B5_e003Assembly_6_S209,13106,2326788,A3-e003Coalescence-mBHI-inoculumn-redo,100074
85,A8-e003Coalescence-mBHI-p7,10159,1771643,A3-e003Coalescence-mBHI-inoculumn-redo,100074
86,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,18544,2006262,A3-e003Coalescence-mBHI-inoculumn-redo,100074
87,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,19401,2189283,A3-e003Coalescence-mBHI-inoculumn-redo,100074
88,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,20306,2088532,A3-e003Coalescence-mBHI-inoculumn-redo,100074
89,e003-inoculumn-fecal-AC,89,735895,A3-e003Coalescence-mBHI-inoculumn-redo,100074
90,C_B10_e003Assembly_4_S214,57,2660893,A3-e003Coalescence-mBHI-inoculumn-redo,100074
91,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,22769,2310294,A3-e003Coalescence-mBHI-inoculumn-redo,100074
92,G100-e003Coalescence-mBHI-p3_S131,14677,2592322,A3-e003Coalescence-mBHI-inoculumn-redo,100074
93,D3-e003Coalescence-mBHI-p1_S727,17,936985,A3-e003Coalescence-mBHI-inoculumn-redo,100074
94,A9-e003Coalescence-mBHI-p1_S756,450,1239900,A3-e003Coalescence-mBHI-inoculumn-redo,100074
95,A3-e003Coalescence-mBHI-inoculumn-redo,0,1630668,A3-e003Coalescence-mBHI-inoculumn-redo,100074
96,E111-e003Coalescence-mBHI-p7_S104,14066,2556427,A3-e003Coalescence-mBHI-inoculumn-redo,100074
97,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4,1061594,A3-e003Coalescence-mBHI-inoculumn-redo,100074
98,D3-e003Assembly-mBHI-p5,56,1821071,A3-e003Coalescence-mBHI-inoculumn-redo,100074
99,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,31,1778428,A3-e003Coalescence-mBHI-inoculumn-redo,100074
100,D3-e003Coalescence-mBHI-p7,10,2315689,A3-e003Coalescence-mBHI-inoculumn-redo,100074
101,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,21859,2228061,A3-e003Coalescence-mBHI-inoculumn-redo,100074
102,G9-e003Coalescence-mGAM-p7_S174,30,889102,A3-e003Coalescence-mBHI-inoculumn-redo,100074
103,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,22171,2260501,A3-e003Coalescence-mBHI-inoculumn-redo,100074
104,C_C6_e003Assembly_S222,20366,2098333,A3-e003Coalescence-mBHI-inoculumn-redo,100074
105,G3-e003Coalescence-mBHI-p1_S790,2661,1248904,A3-e003Coalescence-mBHI-inoculumn-redo,100074
106,B2-e003Coalescence-mGAM-p3,7,868522,A3-e003Coalescence-mBHI-inoculumn-redo,100074
107,G100-e003Coalescence-mBHI-p5_S31,15496,1654263,A3-e003Coalescence-mBHI-inoculumn-redo,100074
108,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,23141,2327159,A3-e003Coalescence-mBHI-inoculumn-redo,100074
109,B3-e003Coalescence-Inoculumn-mBHI,1,2684546,A3-e003Coalescence-mBHI-inoculumn-redo,100074
110,Assembly-G2-B3-ACPP-mBHI-3_S693,30,2675126,A3-e003Coalescence-mBHI-inoculumn-redo,100074
111,C_B1_e003Assembly_6_S205,6771,1221005,A3-e003Coalescence-mBHI-inoculumn-redo,100074
112,F3-e003Coalescence-mGAM-p5_S62,11,861801,A3-e003Coalescence-mBHI-inoculumn-redo,100074
113,E11-e003Coalescence-mBHI-p1_S836,11073,1982289,A3-e003Coalescence-mBHI-inoculumn-redo,100074
114,F9-e003Coalescence-mBHI-p5_S18,39,2212850,A3-e003Coalescence-mBHI-inoculumn-redo,100074
115,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,11613,2073907,A3-e003Coalescence-mBHI-inoculumn-redo,100074
116,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,21811,2231691,A3-e003Coalescence-mBHI-inoculumn-redo,100074
117,G4-e003Coalescence-mBHI-p3_S35,20412,2126695,A3-e003Coalescence-mBHI-inoculumn-redo,100074
118,G3-e003Coalescence-mBHI-p5_S26,57,2649852,A3-e003Coalescence-mBHI-inoculumn-redo,100074
119,B5-e003Coalescence-mBHI-p7,30,1771214,A3-e003Coalescence-mBHI-inoculumn-redo,100074
120,B9-e003Coalescence-mBHI-p1_S757,38,2613801,A3-e003Coalescence-mBHI-inoculumn-redo,100074
121,D4-e003Coalescence-Inoculumn-mBHI,23816,2339819,A3-e003Coalescence-mBHI-inoculumn-redo,100074
122,B3-e003Coalescence-mBHI-p7,3,1304523,A3-e003Coalescence-mBHI-inoculumn-redo,100074
123,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,8324,941374,A3-e003Coalescence-mBHI-inoculumn-redo,100074
124,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,14994,2624960,A3-e003Coalescence-mBHI-inoculumn-redo,100074
125,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,23061,2340210,A3-e003Coalescence-mBHI-inoculumn-redo,100074
126,C10-e003Coalescence-mBHI-p7,9484,987726,A3-e003Coalescence-mBHI-inoculumn-redo,100074
127,B9-e003Coalescence-mBHI-p5,30,2590833,A3-e003Coalescence-mBHI-inoculumn-redo,100074
128,B10-e003Coalescence-mBHI-p3,1398,1256471,A3-e003Coalescence-mBHI-inoculumn-redo,100074
129,G9-e003Coalescence-mBHI-p5_S30,10681,1165378,A3-e003Coalescence-mBHI-inoculumn-redo,100074
130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,12786,1403591,A3-e003Coalescence-mBHI-inoculumn-redo,100074
131,C11-e003Coalescence-mBHI-p5,10710,1115637,A3-e003Coalescence-mBHI-inoculumn-redo,100074
132,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,24,2289100,A3-e003Coalescence-mBHI-inoculumn-redo,100074
133,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,23157,2334038,A3-e003Coalescence-mBHI-inoculumn-redo,100074
