,sample_name,round2,sample,ise003,comm,is_inoculumn,passage,media,parent_media,parent_subjects,mesocosm,type_mesocosm
430,G4-e003Coalescence-mGAM-p5_S75,True,G4-e003Coalescence-mGAM-p5,True,G4,False,5,mGAM,mBHI,AE-AE,G4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
431,G8-e003Coalescence-mBHI-p3_S129,True,G8-e003Coalescence-mBHI-p3,True,G8,False,3,mBHI,mGAM,AE-AA,G8-AE-AA-mGAM-mBHI,AE-AA-mGAM-mBHI
432,E5-e003Coalescence-mGAM-p3_S60,True,E5-e003Coalescence-mGAM-p3,True,E5,False,3,mGAM,mBHI,AA-AF,E5-AA-AF-mBHI-mGAM,AA-AF-mBHI-mGAM
433,G2-e003Coalescence-mGAM-p5_S73,True,G2-e003Coalescence-mGAM-p5,True,G2,False,5,mGAM,mBHI,AE-AA,G2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
434,E5-e003Coalescence-mGAM-p7_S148,True,E5-e003Coalescence-mGAM-p7,True,E5,False,7,mGAM,mBHI,AA-AF,E5-AA-AF-mBHI-mGAM,AA-AF-mBHI-mGAM
435,H9-e003Coalescence-mGAM-p7_S186,True,H9-e003Coalescence-mGAM-p7,True,H9,False,7,mGAM,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
436,E100-e003Coalescence-mGAM-p5_S55,True,E10-e003Coalescence-mGAM-p5,True,E10,False,5,mGAM,mGAM,AA-AE,E10-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM
437,E8-e003Coalescence-mGAM-p5_S53,True,E8-e003Coalescence-mGAM-p5,True,E8,False,5,mGAM,mGAM,AA-AA,E8-AA-AA-mGAM-mGAM,AA-AA-mGAM-mGAM
438,H5-e003Coalescence-mGAM-p3_S96,True,H5-e003Coalescence-mGAM-p3,True,H5,False,3,mGAM,mBHI,AF-AF,H5-AF-AF-mBHI-mGAM,AF-AF-mBHI-mGAM
439,G4-e003Coalescence-mGAM-p3_S83,True,G4-e003Coalescence-mGAM-p3,True,G4,False,3,mGAM,mBHI,AE-AE,G4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
440,F4-e003Coalescence-mBHI-p7_S111,True,F4-e003Coalescence-mBHI-p7,True,F4,False,7,mBHI,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
441,H3-e003Coalescence-mGAM-p7_S182,True,H3-e003Coalescence-mGAM-p7,True,H3,False,7,mGAM,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mGAM,AF-AC/PP-mBHI-mGAM
442,H5-e003Coalescence-mGAM-p5_S88,True,H5-e003Coalescence-mGAM-p5,True,H5,False,5,mGAM,mBHI,AF-AF,H5-AF-AF-mBHI-mGAM,AF-AF-mBHI-mGAM
443,F4-e003Coalescence-mGAM-p5_S63,True,F4-e003Coalescence-mGAM-p5,True,F4,False,5,mGAM,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mGAM,AC/PP-AE-mBHI-mGAM
444,G4-e003Coalescence-mGAM-p7_S171,True,G4-e003Coalescence-mGAM-p7,True,G4,False,7,mGAM,mBHI,AE-AE,G4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
445,H8-e003Coalescence-mGAM-p5_S89,True,H8-e003Coalescence-mGAM-p5,True,H8,False,5,mGAM,mGAM,AF-AA,H8-AF-AA-mGAM-mGAM,AF-AA-mGAM-mGAM
446,F3-e003Coalescence-mBHI-p5_S14,True,F3-e003Coalescence-mBHI-p5,True,F3,False,5,mBHI,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
447,F100-e003Coalescence-mBHI-p7_S115,True,F10-e003Coalescence-mBHI-p7,True,F10,False,7,mBHI,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mBHI,AC/PP-AE-mGAM-mBHI
448,E3-e003Coalescence-mGAM-p7_S146,True,E3-e003Coalescence-mGAM-p7,True,E3,False,7,mGAM,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
449,F100-e003Coalescence-mGAM-p3_S167,True,F10-e003Coalescence-mGAM-p3,True,F10,False,3,mGAM,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM
450,G100-e003Coalescence-mBHI-p3_S131,True,G10-e003Coalescence-mBHI-p3,True,G10,False,3,mBHI,mGAM,AE-AE,G10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
451,G4-e003Coalescence-mBHI-p7_S123,True,G4-e003Coalescence-mBHI-p7,True,G4,False,7,mBHI,mBHI,AE-AE,G4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
452,E9-e003Coalescence-mGAM-p3_S154,True,E9-e003Coalescence-mGAM-p3,True,E9,False,3,mGAM,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mGAM,AA-AC/PP-mGAM-mGAM
453,F3-e003Coalescence-mGAM-p5_S62,True,F3-e003Coalescence-mGAM-p5,True,F3,False,5,mGAM,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mGAM,AC/PP-AC/PP-mBHI-mGAM
454,H4-e003Coalescence-mBHI-p7_S135,True,H4-e003Coalescence-mBHI-p7,True,H4,False,7,mBHI,mBHI,AF-AE,H4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
455,E3-e003Coalescence-mBHI-p5_S2,True,E3-e003Coalescence-mBHI-p5,True,E3,False,5,mBHI,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
456,H100-e003Coalescence-mGAM-p3_S191,True,H10-e003Coalescence-mGAM-p3,True,H10,False,3,mGAM,mGAM,AF-AE,H10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
457,G111-e003Coalescence-mBHI-p7_S128,True,G11-e003Coalescence-mBHI-p7,True,G11,False,7,mBHI,mGAM,AE-AF,G11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI
458,H3-e003Coalescence-mBHI-p5_S38,True,H3-e003Coalescence-mBHI-p5,True,H3,False,5,mBHI,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mBHI,AF-AC/PP-mBHI-mBHI
459,G3-e003Coalescence-mGAM-p3_S82,True,G3-e003Coalescence-mGAM-p3,True,G3,False,3,mGAM,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
460,F111-e003Coalescence-mGAM-p3_S168,True,F11-e003Coalescence-mGAM-p3,True,F11,False,3,mGAM,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mGAM,AC/PP-AF-mGAM-mGAM
461,F3-e003Coalescence-mGAM-p7_S158,True,F3-e003Coalescence-mGAM-p7,True,F3,False,7,mGAM,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mGAM,AC/PP-AC/PP-mBHI-mGAM
462,E9-e003Coalescence-mBHI-p3_S106,True,E9-e003Coalescence-mBHI-p3,True,E9,False,3,mBHI,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
463,F8-e003Coalescence-mBHI-p7_S113,True,F8-e003Coalescence-mBHI-p7,True,F8,False,7,mBHI,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mBHI,AC/PP-AA-mGAM-mBHI
464,G2-e003Coalescence-mBHI-p7_S121,True,G2-e003Coalescence-mBHI-p7,True,G2,False,7,mBHI,mBHI,AE-AA,G2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
465,H4-e003Coalescence-mBHI-p3_S47,True,H4-e003Coalescence-mBHI-p3,True,H4,False,3,mBHI,mBHI,AF-AE,H4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
466,F3-e003Coalescence-mBHI-p7_S110,True,F3-e003Coalescence-mBHI-p7,True,F3,False,7,mBHI,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
467,F100-e003Coalescence-mGAM-p5_S67,True,F10-e003Coalescence-mGAM-p5,True,F10,False,5,mGAM,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM
468,G8-e003Coalescence-mBHI-p7_S125,True,G8-e003Coalescence-mBHI-p7,True,G8,False,7,mBHI,mGAM,AE-AA,G8-AE-AA-mGAM-mBHI,AE-AA-mGAM-mBHI
469,F4-e003Coalescence-mBHI-p5_S15,True,F4-e003Coalescence-mBHI-p5,True,F4,False,5,mBHI,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
470,H111-e003Coalescence-mBHI-p5_S44,True,H11-e003Coalescence-mBHI-p5,True,H11,False,5,mBHI,mGAM,AF-AF,H11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI
471,H2-e003Coalescence-mBHI-p5_S37,True,H2-e003Coalescence-mBHI-p5,True,H2,False,5,mBHI,mBHI,AF-AA,H2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
472,E111-e003Coalescence-mBHI-p7_S104,True,E11-e003Coalescence-mBHI-p7,True,E11,False,7,mBHI,mGAM,AA-AF,E11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
473,E2-e003Coalescence-mGAM-p3_S57,True,E2-e003Coalescence-mGAM-p3,True,E2,False,3,mGAM,mBHI,AA-AA,E2-AA-AA-mBHI-mGAM,AA-AA-mBHI-mGAM
474,F2-e003Coalescence-mBHI-p5_S13,True,F2-e003Coalescence-mBHI-p5,True,F2,False,5,mBHI,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
475,F4-e003Coalescence-mBHI-p3_S23,True,F4-e003Coalescence-mBHI-p3,True,F4,False,3,mBHI,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
476,F2-e003Coalescence-mGAM-p3_S69,True,F2-e003Coalescence-mGAM-p3,True,F2,False,3,mGAM,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mGAM,AC/PP-AA-mBHI-mGAM
477,E9-e003Coalescence-mGAM-p5_S54,True,E9-e003Coalescence-mGAM-p5,True,E9,False,5,mGAM,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mGAM,AA-AC/PP-mGAM-mGAM
478,G3-e003Coalescence-mGAM-p5_S74,True,G3-e003Coalescence-mGAM-p5,True,G3,False,5,mGAM,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
479,E111-e003Coalescence-mGAM-p5_S56,True,E11-e003Coalescence-mGAM-p5,True,E11,False,5,mGAM,mGAM,AA-AF,E11-AA-AF-mGAM-mGAM,AA-AF-mGAM-mGAM
480,G100-e003Coalescence-mGAM-p5_S79,True,G10-e003Coalescence-mGAM-p5,True,G10,False,5,mGAM,mGAM,AE-AE,G10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
481,H100-e003Coalescence-mGAM-p5_S91,True,H10-e003Coalescence-mGAM-p5,True,H10,False,5,mGAM,mGAM,AF-AE,H10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
482,G9-e003Coalescence-mBHI-p3_S130,True,G9-e003Coalescence-mBHI-p3,True,G9,False,3,mBHI,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
483,E4-e003Coalescence-mGAM-p7_S147,True,E4-e003Coalescence-mGAM-p7,True,E4,False,7,mGAM,mBHI,AA-AE,E4-AA-AE-mBHI-mGAM,AA-AE-mBHI-mGAM
484,G9-e003Coalescence-mBHI-p7_S126,True,G9-e003Coalescence-mBHI-p7,True,G9,False,7,mBHI,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
485,E4-e003Coalescence-mGAM-p3_S59,True,E4-e003Coalescence-mGAM-p3,True,E4,False,3,mGAM,mBHI,AA-AE,E4-AA-AE-mBHI-mGAM,AA-AE-mBHI-mGAM
486,F9-e003Coalescence-mGAM-p3_S166,True,F9-e003Coalescence-mGAM-p3,True,F9,False,3,mGAM,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mGAM,AC/PP-AC/PP-mGAM-mGAM
487,H4-e003Coalescence-mBHI-p5_S39,True,H4-e003Coalescence-mBHI-p5,True,H4,False,5,mBHI,mBHI,AF-AE,H4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
488,H9-e003Coalescence-mBHI-p3_S142,True,H9-e003Coalescence-mBHI-p3,True,H9,False,3,mBHI,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
489,F4-e003Coalescence-mGAM-p3_S71,True,F4-e003Coalescence-mGAM-p3,True,F4,False,3,mGAM,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mGAM,AC/PP-AE-mBHI-mGAM
490,H100-e003Coalescence-mBHI-p7_S139,True,H10-e003Coalescence-mBHI-p7,True,H10,False,7,mBHI,mGAM,AF-AE,H10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
491,G8-e003Coalescence-mBHI-p5_S29,True,G8-e003Coalescence-mBHI-p5,True,G8,False,5,mBHI,mGAM,AE-AA,G8-AE-AA-mGAM-mBHI,AE-AA-mGAM-mBHI
492,G2-e003Coalescence-mBHI-p5_S25,True,G2-e003Coalescence-mBHI-p5,True,G2,False,5,mBHI,mBHI,AE-AA,G2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
493,G8-e003Coalescence-mGAM-p7_S173,True,G8-e003Coalescence-mGAM-p7,True,G8,False,7,mGAM,mGAM,AE-AA,G8-AE-AA-mGAM-mGAM,AE-AA-mGAM-mGAM
494,E4-e003Coalescence-mBHI-p3_S11,True,E4-e003Coalescence-mBHI-p3,True,E4,False,3,mBHI,mBHI,AA-AE,E4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
495,E2-e003Coalescence-mGAM-p5_S49,True,E2-e003Coalescence-mGAM-p5,True,E2,False,5,mGAM,mBHI,AA-AA,E2-AA-AA-mBHI-mGAM,AA-AA-mBHI-mGAM
496,H9-e003Coalescence-mBHI-p5_S42,True,H9-e003Coalescence-mBHI-p5,True,H9,False,5,mBHI,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
497,H111-e003Coalescence-mGAM-p3_S192,True,H11-e003Coalescence-mGAM-p3,True,H11,False,3,mGAM,mGAM,AF-AF,H11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
498,F5-e003Coalescence-mBHI-p3_S24,True,F5-e003Coalescence-mBHI-p3,True,F5,False,3,mBHI,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
499,E8-e003Coalescence-mBHI-p3_S105,True,E8-e003Coalescence-mBHI-p3,True,E8,False,3,mBHI,mGAM,AA-AA,E8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
500,E8-e003Coalescence-mGAM-p7_S149,True,E8-e003Coalescence-mGAM-p7,True,E8,False,7,mGAM,mGAM,AA-AA,E8-AA-AA-mGAM-mGAM,AA-AA-mGAM-mGAM
501,E9-e003Coalescence-mGAM-p7_S150,True,E9-e003Coalescence-mGAM-p7,True,E9,False,7,mGAM,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mGAM,AA-AC/PP-mGAM-mGAM
502,H5-e003Coalescence-mBHI-p7_S136,True,H5-e003Coalescence-mBHI-p7,True,H5,False,7,mBHI,mBHI,AF-AF,H5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
503,G9-e003Coalescence-mBHI-p5_S30,True,G9-e003Coalescence-mBHI-p5,True,G9,False,5,mBHI,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
504,F111-e003Coalescence-mBHI-p7_S116,True,F11-e003Coalescence-mBHI-p7,True,F11,False,7,mBHI,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mBHI,AC/PP-AF-mGAM-mBHI
505,F5-e003Coalescence-mBHI-p7_S112,True,F5-e003Coalescence-mBHI-p7,True,F5,False,7,mBHI,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
506,F4-e003Coalescence-mGAM-p7_S159,True,F4-e003Coalescence-mGAM-p7,True,F4,False,7,mGAM,mBHI,AC/PP-AE,F4-AC/PP-AE-mBHI-mGAM,AC/PP-AE-mBHI-mGAM
507,E100-e003Coalescence-mBHI-p3_S107,True,E10-e003Coalescence-mBHI-p3,True,E10,False,3,mBHI,mGAM,AA-AE,E10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
508,F111-e003Coalescence-mBHI-p3_S120,True,F11-e003Coalescence-mBHI-p3,True,F11,False,3,mBHI,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mBHI,AC/PP-AF-mGAM-mBHI
509,H3-e003Coalescence-mGAM-p5_S86,True,H3-e003Coalescence-mGAM-p5,True,H3,False,5,mGAM,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mGAM,AF-AC/PP-mBHI-mGAM
510,E4-e003Coalescence-mBHI-p7_S99,True,E4-e003Coalescence-mBHI-p7,True,E4,False,7,mBHI,mBHI,AA-AE,E4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
511,H4-e003Coalescence-mGAM-p5_S87,True,H4-e003Coalescence-mGAM-p5,True,H4,False,5,mGAM,mBHI,AF-AE,H4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
512,F100-e003Coalescence-mBHI-p5_S19,True,F10-e003Coalescence-mBHI-p5,True,F10,False,5,mBHI,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mBHI,AC/PP-AE-mGAM-mBHI
513,E100-e003Coalescence-mGAM-p7_S151,True,E10-e003Coalescence-mGAM-p7,True,E10,False,7,mGAM,mGAM,AA-AE,E10-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM
514,G9-e003Coalescence-mGAM-p3_S178,True,G9-e003Coalescence-mGAM-p3,True,G9,False,3,mGAM,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
515,H9-e003Coalescence-mBHI-p7_S138,True,H9-e003Coalescence-mBHI-p7,True,H9,False,7,mBHI,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
516,H8-e003Coalescence-mGAM-p7_S185,True,H8-e003Coalescence-mGAM-p7,True,H8,False,7,mGAM,mGAM,AF-AA,H8-AF-AA-mGAM-mGAM,AF-AA-mGAM-mGAM
517,G2-e003Coalescence-mGAM-p3_S81,True,G2-e003Coalescence-mGAM-p3,True,G2,False,3,mGAM,mBHI,AE-AA,G2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
518,F111-e003Coalescence-mBHI-p5_S20,True,F11-e003Coalescence-mBHI-p5,True,F11,False,5,mBHI,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mBHI,AC/PP-AF-mGAM-mBHI
519,F8-e003Coalescence-mBHI-p5_S17,True,F8-e003Coalescence-mBHI-p5,True,F8,False,5,mBHI,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mBHI,AC/PP-AA-mGAM-mBHI
520,G100-e003Coalescence-mBHI-p7_S127,True,G10-e003Coalescence-mBHI-p7,True,G10,False,7,mBHI,mGAM,AE-AE,G10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
521,E5-e003Coalescence-mGAM-p5_S52,True,E5-e003Coalescence-mGAM-p5,True,E5,False,5,mGAM,mBHI,AA-AF,E5-AA-AF-mBHI-mGAM,AA-AF-mBHI-mGAM
