,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage
233,E5,E5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,E5-AA-AF-mBHI-mBHI,mBHI,AA-AF,6,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,AA-AF-mBHI-mBHI,False,1,E5-AA-AF-mBHI-mBHI6
235,E9,E9-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,2,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI2
236,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,6,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,AA-AE-mGAM-mBHI,False,1,E10-AA-AE-mGAM-mBHI6
237,E11,E11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,E11-AA-AF-mGAM-mBHI,mGAM,AA-AF,6,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,AA-AF-mGAM-mBHI,False,1,E11-AA-AF-mGAM-mBHI6
238,E8,E8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,E8-AA-AA-mGAM-mBHI,mGAM,AA-AA,4,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,AA-AA-mGAM-mBHI,False,1,E8-AA-AA-mGAM-mBHI4
240,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,4,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,AA-AE-mGAM-mBHI,False,1,E10-AA-AE-mGAM-mBHI4
241,E11,E11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,E11-AA-AF-mGAM-mBHI,mGAM,AA-AF,4,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,AA-AF-mGAM-mBHI,False,1,E11-AA-AF-mGAM-mBHI4
242,G2,G2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G2-AA-AE-mBHI-mBHI,mBHI,AA-AE,6,D_C1_C2_AA_AE_mBHI_mBHI_6_S313,AA-AE-mBHI-mBHI,False,1,G2-AA-AE-mBHI-mBHI6
244,G4,G4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G4-AE-AE-mBHI-mBHI,mBHI,AE-AE,6,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,AE-AE-mBHI-mBHI,False,1,G4-AE-AE-mBHI-mBHI6
245,G5,G5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G5-AE-AF-mBHI-mBHI,mBHI,AE-AF,6,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,AE-AF-mBHI-mBHI,False,1,G5-AE-AF-mBHI-mBHI6
246,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,6,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI6
247,G9,G9-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,C10-AE-AE-mGAM-mBHI,mGAM,AE-AE,2,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,AE-AE-mGAM-mBHI,False,1,C10-AE-AE-mGAM-mBHI2
248,G10,G10-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,G10-AE-AE-mGAM-mBHI,mGAM,AE-AE,6,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,AE-AE-mGAM-mBHI,False,1,G10-AE-AE-mGAM-mBHI6
249,G11,G11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,G11-AE-AF-mGAM-mBHI,mGAM,AE-AF,6,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,AE-AF-mGAM-mBHI,False,1,G11-AE-AF-mGAM-mBHI6
250,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,4,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI4
252,G10,G10-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,G10-AE-AE-mGAM-mBHI,mGAM,AE-AE,4,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,AE-AE-mGAM-mBHI,False,1,G10-AE-AE-mGAM-mBHI4
253,G11,G11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,G11-AE-AF-mGAM-mBHI,mGAM,AE-AF,4,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,AE-AF-mGAM-mBHI,False,1,G11-AE-AF-mGAM-mBHI4
254,H2,H2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,H2-AA-AF-mBHI-mBHI,mBHI,AA-AF,6,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,AA-AF-mBHI-mBHI,False,1,H2-AA-AF-mBHI-mBHI6
256,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,6,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI6
258,H8,H8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,H8-AA-AF-mGAM-mBHI,mGAM,AA-AF,6,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,AA-AF-mGAM-mBHI,False,1,H8-AA-AF-mGAM-mBHI6
259,H9,H9-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,D10-AE-AF-mGAM-mBHI,mGAM,AE-AF,2,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,AE-AF-mGAM-mBHI,False,1,D10-AE-AF-mGAM-mBHI2
260,H10,H10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,H10-AE-AF-mGAM-mBHI,mGAM,AE-AF,6,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,AE-AF-mGAM-mBHI,False,1,H10-AE-AF-mGAM-mBHI6
261,H11,H11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,H11-AF-AF-mGAM-mBHI,mGAM,AF-AF,6,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,AF-AF-mGAM-mBHI,False,1,H11-AF-AF-mGAM-mBHI6
262,H8,H8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,H8-AA-AF-mGAM-mBHI,mGAM,AA-AF,4,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,AA-AF-mGAM-mBHI,False,1,H8-AA-AF-mGAM-mBHI4
264,H10,H10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,H10-AE-AF-mGAM-mBHI,mGAM,AE-AF,4,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,AE-AF-mGAM-mBHI,False,1,H10-AE-AF-mGAM-mBHI4
265,H11,H11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,H11-AF-AF-mGAM-mBHI,mGAM,AF-AF,4,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,AF-AF-mGAM-mBHI,False,1,H11-AF-AF-mGAM-mBHI4
266,E2,E2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E2-AA-AA-mBHI-mGAM,mBHI,AA-AA,6,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,AA-AA-mBHI-mGAM,False,1,E2-AA-AA-mBHI-mGAM6
268,E4,E4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E4-AA-AE-mBHI-mGAM,mBHI,AA-AE,6,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,AA-AE-mBHI-mGAM,False,1,E4-AA-AE-mBHI-mGAM6
269,E5,E5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,E5-AA-AF-mBHI-mGAM,mBHI,AA-AF,6,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,AA-AF-mBHI-mGAM,False,1,E5-AA-AF-mBHI-mGAM6
270,E8,E8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,E8-AA-AA-mGAM-mGAM,mGAM,AA-AA,6,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,AA-AA-mGAM-mGAM,False,1,E8-AA-AA-mGAM-mGAM6
271,E9,E9-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,A10-AA-AE-mGAM-mGAM,mGAM,AA-AE,2,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,AA-AE-mGAM-mGAM,False,1,A10-AA-AE-mGAM-mGAM2
272,E10,E10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,E10-AA-AE-mGAM-mGAM,mGAM,AA-AE,6,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,AA-AE-mGAM-mGAM,False,1,E10-AA-AE-mGAM-mGAM6
273,E11,E11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,E11-AA-AF-mGAM-mGAM,mGAM,AA-AF,6,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,AA-AF-mGAM-mGAM,False,1,E11-AA-AF-mGAM-mGAM6
274,E8,E8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,E8-AA-AA-mGAM-mGAM,mGAM,AA-AA,4,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,AA-AA-mGAM-mGAM,False,1,E8-AA-AA-mGAM-mGAM4
276,E10,E10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,E10-AA-AE-mGAM-mGAM,mGAM,AA-AE,4,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,AA-AE-mGAM-mGAM,False,1,E10-AA-AE-mGAM-mGAM4
277,E11,E11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,E11-AA-AF-mGAM-mGAM,mGAM,AA-AF,4,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,AA-AF-mGAM-mGAM,False,1,E11-AA-AF-mGAM-mGAM4
278,G2,G2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G2-AA-AE-mBHI-mGAM,mBHI,AA-AE,6,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,AA-AE-mBHI-mGAM,False,1,G2-AA-AE-mBHI-mGAM6
280,G4,G4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G4-AE-AE-mBHI-mGAM,mBHI,AE-AE,6,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,AE-AE-mBHI-mGAM,False,1,G4-AE-AE-mBHI-mGAM6
281,G5,G5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G5-AE-AF-mBHI-mGAM,mBHI,AE-AF,6,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,AE-AF-mBHI-mGAM,False,1,G5-AE-AF-mBHI-mGAM6
282,G8,G8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,G8-AA-AE-mGAM-mGAM,mGAM,AA-AE,6,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,AA-AE-mGAM-mGAM,False,1,G8-AA-AE-mGAM-mGAM6
283,G9,G9-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,C10-AE-AE-mGAM-mGAM,mGAM,AE-AE,2,D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,AE-AE-mGAM-mGAM,False,1,C10-AE-AE-mGAM-mGAM2
284,G10,G10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,G10-AE-AE-mGAM-mGAM,mGAM,AE-AE,6,D_G7_C10_AE_AE_mGAM_mGAM_6_S367,AE-AE-mGAM-mGAM,False,1,G10-AE-AE-mGAM-mGAM6
285,G11,G11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,G11-AE-AF-mGAM-mGAM,mGAM,AE-AF,6,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,AE-AF-mGAM-mGAM,False,1,G11-AE-AF-mGAM-mGAM6
286,G8,G8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,G8-AA-AE-mGAM-mGAM,mGAM,AA-AE,4,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,AA-AE-mGAM-mGAM,False,1,G8-AA-AE-mGAM-mGAM4
288,G10,G10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,G10-AE-AE-mGAM-mGAM,mGAM,AE-AE,4,D_G11_G10_AE_AE_mGAM_mGAM_4_S371,AE-AE-mGAM-mGAM,False,1,G10-AE-AE-mGAM-mGAM4
289,G11,G11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,G11-AE-AF-mGAM-mGAM,mGAM,AE-AF,4,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,AE-AF-mGAM-mGAM,False,1,G11-AE-AF-mGAM-mGAM4
290,H2,H2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,H2-AA-AF-mBHI-mGAM,mBHI,AA-AF,6,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,AA-AF-mBHI-mGAM,False,1,H2-AA-AF-mBHI-mGAM6
292,H4,H4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,H4-AE-AF-mBHI-mGAM,mBHI,AE-AF,6,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,AE-AF-mBHI-mGAM,False,1,H4-AE-AF-mBHI-mGAM6
293,H5,H5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,H5-AF-AF-mBHI-mGAM,mBHI,AF-AF,6,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,AF-AF-mBHI-mGAM,False,1,H5-AF-AF-mBHI-mGAM6
294,H8,H8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,H8-AA-AF-mGAM-mGAM,mGAM,AA-AF,6,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,AA-AF-mGAM-mGAM,False,1,H8-AA-AF-mGAM-mGAM6
296,H10,H10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,H10-AE-AF-mGAM-mGAM,mGAM,AE-AF,6,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,AE-AF-mGAM-mGAM,False,1,H10-AE-AF-mGAM-mGAM6
297,H11,H11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,H11-AF-AF-mGAM-mGAM,mGAM,AF-AF,6,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,AF-AF-mGAM-mGAM,False,1,H11-AF-AF-mGAM-mGAM6
298,H8,H8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,H8-AA-AF-mGAM-mGAM,mGAM,AA-AF,4,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,AA-AF-mGAM-mGAM,False,1,H8-AA-AF-mGAM-mGAM4
300,H10,H10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,H10-AE-AF-mGAM-mGAM,mGAM,AE-AF,4,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,AE-AF-mGAM-mGAM,False,1,H10-AE-AF-mGAM-mGAM4
302,C9,C9-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mGAM,C9-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,3,C9-e003Coalescence-mGAM-p3,AC/PP-AE-mGAM-mGAM,False,1,C9-AC/PP-AE-mGAM-mGAM3
303,C11,C11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,C11-AE-AF-mGAM-mBHI,mGAM,AE-AF,3,C11-e003Coalescence-mBHI-p3,AE-AF-mGAM-mBHI,False,1,C11-AE-AF-mGAM-mBHI3
304,D11,D11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,D11-AF-AF-mGAM-mBHI,mGAM,AF-AF,5,D11-e003Coalescence-mBHI-p5,AF-AF-mGAM-mBHI,False,1,D11-AF-AF-mGAM-mBHI5
305,C9,C9-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mGAM,C9-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,7,C9-e003Coalescence-mGAM-p7,AC/PP-AE-mGAM-mGAM,False,1,C9-AC/PP-AE-mGAM-mGAM7
306,C8,C8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,C8-AA-AE-mGAM-mGAM,mGAM,AA-AE,7,C8-e003Coalescence-mGAM-p7,AA-AE-mGAM-mGAM,False,1,C8-AA-AE-mGAM-mGAM7
307,D10,D10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,D10-AE-AF-mGAM-mBHI,mGAM,AE-AF,3,D10-e003Coalescence-mBHI-p3,AE-AF-mGAM-mBHI,False,1,D10-AE-AF-mGAM-mBHI3
308,B2,B2-mBHI,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mBHI,B2-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,3,B2-e003Coalescence-mBHI-p3,AA-AC/PP-mBHI-mBHI,False,1,B2-AA-AC/PP-mBHI-mBHI3
309,A8,A8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,A8-AA-AA-mGAM-mBHI,mGAM,AA-AA,3,A8-e003Coalescence-mBHI-p3,AA-AA-mGAM-mBHI,False,1,A8-AA-AA-mGAM-mBHI3
310,A4,A4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A4-AA-AE-mBHI-mBHI,mBHI,AA-AE,7,A4-e003Coalescence-mBHI-p7,AA-AE-mBHI-mBHI,False,1,A4-AA-AE-mBHI-mBHI7
311,B4,B4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,B4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,5,B4-e003Coalescence-mBHI-p5,AC/PP-AE-mBHI-mBHI,False,1,B4-AC/PP-AE-mBHI-mBHI5
312,A3,A3-mBHI,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A3-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,7,A3-e003Coalescence-mBHI-p7,AA-AC/PP-mBHI-mBHI,False,1,A3-AA-AC/PP-mBHI-mBHI7
313,B9,B9-mGAM,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mGAM,B9-AC/PP-AC/PP-mGAM-mGAM,mGAM,AC/PP-AC/PP,5,B9-e003Coalescence-mGAM-p5,AC/PP-AC/PP-mGAM-mGAM,False,1,B9-AC/PP-AC/PP-mGAM-mGAM5
315,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,5,D4-e003Coalescence-mBHI-p5,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI5
316,C2,C2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C2-AA-AE-mBHI-mBHI,mBHI,AA-AE,5,C2-e003Coalescence-mBHI-p5,AA-AE-mBHI-mBHI,False,1,C2-AA-AE-mBHI-mBHI5
317,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,3,D4-e003Coalescence-mBHI-p3,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI3
318,B2,B2-mBHI,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mBHI,B2-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,5,B2-e003Coalescence-mBHI-p5,AA-AC/PP-mBHI-mBHI,False,1,B2-AA-AC/PP-mBHI-mBHI5
319,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,7,C4-e003Coalescence-mGAM-p7,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM7
320,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,3,C3-e003Coalescence-mGAM-p3,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM3
321,C3,C3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,7,C3-e003Coalescence-mBHI-p7,AC/PP-AE-mBHI-mBHI,False,1,C3-AC/PP-AE-mBHI-mBHI7
322,D11,D11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,D11-AF-AF-mGAM-mGAM,mGAM,AF-AF,5,D11-e003Coalescence-mGAM-p5,AF-AF-mGAM-mGAM,False,1,D11-AF-AF-mGAM-mGAM5
323,A11,A11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,A11-AA-AF-mGAM-mGAM,mGAM,AA-AF,7,A11-e003Coalescence-mGAM-p7,AA-AF-mGAM-mGAM,False,1,A11-AA-AF-mGAM-mGAM7
324,B8,B8-mBHI,AA-AC/PP-mGAM,B2-e003Coalescence-Inoculumn-mGAM,False,mBHI,B8-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,5,B8-e003Coalescence-mBHI-p5,AA-AC/PP-mGAM-mBHI,False,1,B8-AA-AC/PP-mGAM-mBHI5
325,C2,C2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C2-AA-AE-mBHI-mGAM,mBHI,AA-AE,7,C2-e003Coalescence-mGAM-p7,AA-AE-mBHI-mGAM,False,1,C2-AA-AE-mBHI-mGAM7
326,D3,D3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,D3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,5,D3-e003Coalescence-mBHI-p5,AC/PP-AF-mBHI-mBHI,False,1,D3-AC/PP-AF-mBHI-mBHI5
327,B11,B11-mGAM,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mGAM,B11-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,3,B11-e003Coalescence-mGAM-p3,AC/PP-AF-mGAM-mGAM,False,1,B11-AC/PP-AF-mGAM-mGAM3
328,D2,D2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,D2-AA-AF-mBHI-mBHI,mBHI,AA-AF,5,D2-e003Coalescence-mBHI-p5,AA-AF-mBHI-mBHI,False,1,D2-AA-AF-mBHI-mBHI5
329,D5,D5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D5-AF-AF-mBHI-mGAM,mBHI,AF-AF,5,D5-e003Coalescence-mGAM-p5,AF-AF-mBHI-mGAM,False,1,D5-AF-AF-mBHI-mGAM5
330,B5,B5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,B5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,5,B5-e003Coalescence-mBHI-p5,AC/PP-AF-mBHI-mBHI,False,1,B5-AC/PP-AF-mBHI-mBHI5
332,C9,C9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,C9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,5,C9-e003Coalescence-mBHI-p5,AC/PP-AE-mGAM-mBHI,False,1,C9-AC/PP-AE-mGAM-mBHI5
333,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,3,A10-e003Coalescence-mBHI-p3,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI3
334,A5,A5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,A5-AA-AF-mBHI-mGAM,mBHI,AA-AF,3,A5-e003Coalescence-mGAM-p3,AA-AF-mBHI-mGAM,False,1,A5-AA-AF-mBHI-mGAM3
335,D8,D8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,D8-AA-AF-mGAM-mGAM,mGAM,AA-AF,5,D8-e003Coalescence-mGAM-p5,AA-AF-mGAM-mGAM,False,1,D8-AA-AF-mGAM-mGAM5
336,C2,C2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C2-AA-AE-mBHI-mBHI,mBHI,AA-AE,3,C2-e003Coalescence-mBHI-p3,AA-AE-mBHI-mBHI,False,1,C2-AA-AE-mBHI-mBHI3
337,D9,D9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,D9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,7,D9-e003Coalescence-mGAM-p7,AC/PP-AF-mGAM-mGAM,False,1,D9-AC/PP-AF-mGAM-mGAM7
338,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,7,D4-e003Coalescence-mBHI-p7,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI7
339,B10,B10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,B10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,3,B10-e003Coalescence-mGAM-p3,AC/PP-AE-mGAM-mGAM,False,1,B10-AC/PP-AE-mGAM-mGAM3
