,s1,s2,fixed_diffs,Species,Strain Shift
529,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,0,101059,False
530,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,28867,101059,True
531,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,28866,101059,True
532,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,0,101059,False
533,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,0,101059,False
534,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,0,101059,False
535,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,0,101059,False
536,D5-e003Coalescence-Inoculumn-mBHI,B4-e004Assembly-mBHI-p7,33891,101059,True
537,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,28523,101059,True
538,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,1,101059,False
539,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,4,101059,False
540,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p7,27531,101059,True
541,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,0,101059,False
542,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,29100,101059,True
543,D5-e003Coalescence-Inoculumn-mBHI,C5-e003GlycerolRevival-mBHI-p2,0,101059,False
