,index,fixed_diffs,comparisons,sample1,species_id
79,A4-e003Coalescence-mGAM-p1_S736,17,600078,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
80,H8-e003Coalescence-mBHI-p1_S815,109,709415,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1217,651559,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
82,C_B5_e003Assembly_6_S209,274,703468,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
83,A8-e003Coalescence-mBHI-p7,252,766441,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
84,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,238,500804,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
85,E5-e003Coalescence-mBHI-p3_S12,5,777499,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
86,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,71,696870,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
87,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,828,565450,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
88,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,202,503778,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
89,D5-e003Coalescence-mGAM-p1_S747,756,728785,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
90,D5-e003Coalescence-mGAM-p7,455,756663,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
91,C5-e003Coalescence-mGAM-p3,464,740662,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
92,D3-e003Coalescence-mBHI-p1_S727,746,651248,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
93,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,323,726559,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
94,A11-e003Coalescence-mBHI-p7,236,734514,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
95,E111-e003Coalescence-mBHI-p7_S104,144,585872,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
96,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,104,710668,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
97,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,141,625179,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
98,E3-e003Coalescence-mBHI-p1_S788,94,712300,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
99,A2-e003Coalescence-Inoculumn-mBHI,292,701734,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
100,F5-e003Coalescence-mBHI-p1_S805,768,648382,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
101,H2-e003Coalescence-mBHI-p1_S783,0,913793,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
102,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,815105,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
103,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,973,527756,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
104,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,983,466470,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
105,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,356,614061,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
106,D5-e003Coalescence-Inoculumn-mBHI,1227,512634,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
107,C_C6_e003Assembly_S222,2841,624557,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
108,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,831837,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
109,H2-e003Coalescence-mBHI-p3_S45,44,486460,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
110,A3-e003Coalescence-mBHI-p1_S724,108,724043,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
111,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,3197,709199,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
112,A8-e003Coalescence-mBHI-p5,239,730281,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
113,D5-e004Assembly-mGAM-p7,3252,622387,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
114,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,52,699402,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
115,C_B1_e003Assembly_6_S205,248,574924,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
116,C2-e003Assembly-mBHI-p5,177,716110,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
117,G5-e003Coalescence-mGAM-p1_S810,426,772054,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
118,A5-e003Coalescence-mBHI-p7,1083,752567,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
119,B8-e003Coalescence-mBHI-p3,232,709483,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
120,D2-e003Coalescence-mGAM-p5,1000,625264,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
121,H5-e003Coalescence-mGAM-p1_S811,758,661176,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
122,D3-e003Coalescence-mGAM-p5,550,791620,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
123,H3-e003Coalescence-mBHI-p1_S791,686,687443,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
124,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,37,538312,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
125,A5-e003Coalescence-mBHI-inoculumn-redo,8,949985,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
126,D2-e003Assembly-mBHI-p5,214,729903,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
127,F5-e003Coalescence-mGAM-p1_S809,449,793516,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
128,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,873,553346,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
129,Assembly-G6-C2-AA-mBHI-3_S697,116,722641,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
130,D_B4_e003Assembly_S304,862,911613,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
131,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,78,698860,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
132,D4-e003Coalescence-Inoculumn-mBHI,981,576971,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
133,A5-e003Coalescence-mBHI-p1_S740,0,847255,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
134,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1000,574130,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
135,D2-e003Coalescence-mGAM-p1_S723,2,893751,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
136,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,246,630887,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
137,F2-e003Coalescence-mBHI-p1_S781,83,724638,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
138,D_D4_D5_AF_AF_mBHI_mBHI_6_S328,316,761425,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,874,492288,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
140,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,306,730180,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
141,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,519,828673,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
142,B2-e003Coalescence-mBHI-p1_S717,96,719231,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
143,C5-e003Assembly-mBHI-p3,2704,692117,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
144,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,852,817966,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
145,E5-e003Coalescence-mGAM-p7_S148,1129,872178,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
146,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,231,696762,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
147,G5-e003Coalescence-mGAM-p7_S172,279,723281,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
148,D4-e003Coalescence-mGAM-p1_S739,552,753362,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
149,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,344,755673,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
150,C4-e004Assembly-mBHI-p3,3298,702119,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
151,D5-e003Coalescence-mGAM-p3,690,831003,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
152,E5-e004Assembly-mGAM-p3,2509,670783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
153,D2-e003Coalescence-Inoculumn-mBHI,9,886839,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
154,E2-e003Coalescence-mBHI-p5_S1,77,707319,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
155,F5-e003Coalescence-mBHI-p3_S24,296,657889,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
156,E2-e003Coalescence-mBHI-p3_S9,110,736143,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
157,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,530,790021,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
158,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,272,640160,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
159,C_D12_H5_AF_AF_mBHI_mBHI_4_S240,921,652349,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
160,D4-e003Coalescence-mGAM-p3,395,710918,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
161,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,685904,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
162,F8-e003Coalescence-mBHI-p7_S113,65,682334,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
163,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,326,764559,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
164,C_E6_e003Assembly_S246,744,795508,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
165,H3-e003Coalescence-mGAM-p7_S182,425,784908,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
166,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,464,771690,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
167,G5-e004Assembly-epsilon-p5,3037,536832,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
168,C_B9_e003Assembly_4_S213,398,699210,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
169,D3-e003Coalescence-mGAM-p1_S731,430,788948,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
170,D4-e004Assembly-mGAM-p7,3256,706802,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
171,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,516,650769,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
172,A2-e003Coalescence-mBHI-p3,214,739008,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
173,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1,779734,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
174,C2-e003Coalescence-mBHI-inoculumn-redo,410,781497,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
175,B2-e003Coalescence-Inoculumn-mBHI,228,729540,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
176,A11-e003Coalescence-mBHI-p5,293,727782,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
177,G5-e003Coalescence-mBHI-p1_S806,575,710192,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
178,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,252,506689,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
179,A2-e003Coalescence-mBHI-p5,189,724820,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
180,B5-e004Assembly-mBHI-p5,3451,668198,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
181,C_D2_e003Assembly_S230,994,672500,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
182,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2,803115,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
183,D_F3_e003Assembly_S351,3303,740544,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
184,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,49,457586,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
185,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1189,612624,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
186,G2-e003Coalescence-mBHI-p1_S782,65,710796,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
187,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,154,673680,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
188,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,846178,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,508,767204,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
190,A5-e003Coalescence-mBHI-p3,110,921159,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
191,E111-e003Coalescence-mBHI-p5_S8,114,707509,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
192,B2-e004Assembly-mBHI-p7,3462,686397,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
193,A2-e003Coalescence-mBHI-inoculumn-redo,426,742085,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
194,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0,958368,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
195,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,41,911605,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
196,H8-e003Coalescence-mBHI-p7_S137,225,543453,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
197,E5-e003Coalescence-mGAM-p1_S808,16,896527,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
198,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1336,712993,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
199,C5-e003Coalescence-mBHI-p1_S742,596,739957,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
200,C_F7_e003Assembly_6_S259,1831,573128,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
201,A3-e003Coalescence-mGAM-p1_S728,9,763199,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
202,B8-e003Coalescence-mBHI-p7,272,752861,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
203,B5-e003Coalescence-mGAM-p1_S745,459,798197,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
204,E2-e003Coalescence-mBHI-p1_S780,86,722277,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
205,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,758,818050,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
206,B2-e004Assembly-mBHI-p3,3616,707704,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
207,G3-e004Assembly-epsilon-p5,3552,729760,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
208,Coalescence-B3-x-7_S634,13,626966,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
209,A11-e003Coalescence-mBHI-p3,442,552630,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
210,B2-e004Assembly-mBHI-p5,3762,701626,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
211,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,63,699656,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
212,A5-e003Coalescence-Inoculumn-mBHI,11,839893,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
213,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,88,723549,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
214,A2-e003Coalescence-mGAM-p1_S720,6,449592,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
215,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,332,654624,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
216,D2-e003Coalescence-mBHI-p3,10,902852,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,101349
0,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1293,758147,H2-e003Coalescence-mBHI-p3_S45,101349
1,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,62,846865,H2-e003Coalescence-mBHI-p3_S45,101349
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,742981,H2-e003Coalescence-mBHI-p3_S45,101349
3,H5-e003Coalescence-mGAM-p3_S96,1478,789503,H2-e003Coalescence-mBHI-p3_S45,101349
4,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1159,755560,H2-e003Coalescence-mBHI-p3_S45,101349
5,A8-e003Coalescence-mBHI-p3,14,747259,H2-e003Coalescence-mBHI-p3_S45,101349
6,A4-e003Coalescence-mBHI-p7,2117,930215,H2-e003Coalescence-mBHI-p3_S45,101349
7,E5-e003Coalescence-mGAM-p3_S60,786,893606,H2-e003Coalescence-mBHI-p3_S45,101349
8,H8-e003Coalescence-mBHI-p5_S41,0,649401,H2-e003Coalescence-mBHI-p3_S45,101349
9,A4-e003Coalescence-mBHI-inoculumn-redo,18,787388,H2-e003Coalescence-mBHI-p3_S45,101349
10,B3-e003Coalescence-mBHI-p3,12,712050,H2-e003Coalescence-mBHI-p3_S45,101349
11,C5-e003Coalescence-mGAM-p1_S746,1407,764754,H2-e003Coalescence-mBHI-p3_S45,101349
12,B3-e004Assembly-mBHI-p7,2244,781408,H2-e003Coalescence-mBHI-p3_S45,101349
13,B5-e004Assembly-mBHI-p7,1962,564572,H2-e003Coalescence-mBHI-p3_S45,101349
14,C4-e003GlycerolRevival-mBHI-p2,1846,639466,H2-e003Coalescence-mBHI-p3_S45,101349
15,G5-e004Assembly-epsilon-p3,1987,563914,H2-e003Coalescence-mBHI-p3_S45,101349
16,H2-e003Coalescence-mGAM-p3_S93,1513,759038,H2-e003Coalescence-mBHI-p3_S45,101349
17,B2-e003Assembly-mBHI-p5,2,714186,H2-e003Coalescence-mBHI-p3_S45,101349
18,A4-e003Coalescence-mBHI-p1_S732,0,721774,H2-e003Coalescence-mBHI-p3_S45,101349
19,Assembly-G7-C3-ACPP-mBHI-3_S698,1959,761428,H2-e003Coalescence-mBHI-p3_S45,101349
20,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1263,729310,H2-e003Coalescence-mBHI-p3_S45,101349
21,H5-e003Coalescence-mGAM-p5_S88,1584,783735,H2-e003Coalescence-mBHI-p3_S45,101349
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,505946,H2-e003Coalescence-mBHI-p3_S45,101349
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,904,805970,H2-e003Coalescence-mBHI-p3_S45,101349
24,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,322,852798,H2-e003Coalescence-mBHI-p3_S45,101349
25,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,19,773747,H2-e003Coalescence-mBHI-p3_S45,101349
26,H4-e003Coalescence-mGAM-p1_S803,1515,800965,H2-e003Coalescence-mBHI-p3_S45,101349
27,H2-e003Coalescence-mGAM-p5_S85,1555,791297,H2-e003Coalescence-mBHI-p3_S45,101349
28,E5-e003Coalescence-mBHI-p7_S100,1528,571530,H2-e003Coalescence-mBHI-p3_S45,101349
29,D3-e003Coalescence-Inoculumn-mBHI,1825,541618,H2-e003Coalescence-mBHI-p3_S45,101349
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,515304,H2-e003Coalescence-mBHI-p3_S45,101349
31,B8-e003Coalescence-mBHI-p5,17,638315,H2-e003Coalescence-mBHI-p3_S45,101349
32,H2-e003Coalescence-mGAM-p7_S181,1507,611043,H2-e003Coalescence-mBHI-p3_S45,101349
33,E8-e003Coalescence-mBHI-p7_S101,721,786505,H2-e003Coalescence-mBHI-p3_S45,101349
34,F8-e003Coalescence-mBHI-p5_S17,0,680521,H2-e003Coalescence-mBHI-p3_S45,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,4,710729,H2-e003Coalescence-mBHI-p3_S45,101349
36,B5-e003Coalescence-mBHI-p1_S741,1705,644138,H2-e003Coalescence-mBHI-p3_S45,101349
37,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1661,650922,H2-e003Coalescence-mBHI-p3_S45,101349
38,B5-e003Assembly-mBHI-p5,1501,709430,H2-e003Coalescence-mBHI-p3_S45,101349
39,D2-e003Coalescence-mBHI-p5,1185,891946,H2-e003Coalescence-mBHI-p3_S45,101349
40,D5-e003Coalescence-mGAM-p5,1758,808374,H2-e003Coalescence-mBHI-p3_S45,101349
41,D8-e003Coalescence-mBHI-p3,19,740101,H2-e003Coalescence-mBHI-p3_S45,101349
42,D4-e003Coalescence-mBHI-p1_S735,1643,582762,H2-e003Coalescence-mBHI-p3_S45,101349
43,D5-e003Coalescence-mBHI-p7,1949,852996,H2-e003Coalescence-mBHI-p3_S45,101349
44,E5-e003Coalescence-mBHI-p1_S804,92,856367,H2-e003Coalescence-mBHI-p3_S45,101349
45,Assembly-G3-B5-AF-mBHI-3_S694,1622,670298,H2-e003Coalescence-mBHI-p3_S45,101349
46,A5-e003Coalescence-mGAM-p3,903,862925,H2-e003Coalescence-mBHI-p3_S45,101349
47,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1343,750535,H2-e003Coalescence-mBHI-p3_S45,101349
48,F5-e003Coalescence-mGAM-p5_S64,1285,751146,H2-e003Coalescence-mBHI-p3_S45,101349
49,E5-e004Assembly-mGAM-p5,1964,636819,H2-e003Coalescence-mBHI-p3_S45,101349
50,E5-e003Coalescence-mGAM-p5_S52,1526,765142,H2-e003Coalescence-mBHI-p3_S45,101349
51,C4-e004Assembly-mBHI-p5,2142,687135,H2-e003Coalescence-mBHI-p3_S45,101349
52,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1641,556497,H2-e003Coalescence-mBHI-p3_S45,101349
53,E5-e003Coalescence-mBHI-p5_S4,1392,750293,H2-e003Coalescence-mBHI-p3_S45,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,566806,H2-e003Coalescence-mBHI-p3_S45,101349
55,D2-e003Coalescence-mBHI-p1_S719,121,856377,H2-e003Coalescence-mBHI-p3_S45,101349
56,D5-e003Coalescence-mBHI-p3,1778,753291,H2-e003Coalescence-mBHI-p3_S45,101349
57,G3-e004Assembly-epsilon-p7,2527,769590,H2-e003Coalescence-mBHI-p3_S45,101349
58,A5-e003Coalescence-mGAM-p1_S744,594,785321,H2-e003Coalescence-mBHI-p3_S45,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,2023,868161,H2-e003Coalescence-mBHI-p3_S45,101349
60,B5-e003Coalescence-mGAM-p5,1482,778240,H2-e003Coalescence-mBHI-p3_S45,101349
61,B5-e003Coalescence-Inoculumn-mBHI,1763,716931,H2-e003Coalescence-mBHI-p3_S45,101349
62,E9-e003Coalescence-mBHI-p7_S102,0,674314,H2-e003Coalescence-mBHI-p3_S45,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2032,877889,H2-e003Coalescence-mBHI-p3_S45,101349
64,D8-e003Coalescence-mBHI-p5,17,684559,H2-e003Coalescence-mBHI-p3_S45,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,618746,H2-e003Coalescence-mBHI-p3_S45,101349
66,H2-e003Coalescence-mGAM-p1_S787,582,896629,H2-e003Coalescence-mBHI-p3_S45,101349
67,E5-e004Assembly-mGAM-p7,2016,673343,H2-e003Coalescence-mBHI-p3_S45,101349
68,F8-e003Coalescence-mBHI-p3_S117,0,703107,H2-e003Coalescence-mBHI-p3_S45,101349
69,H5-e003Coalescence-mBHI-p1_S807,1710,556099,H2-e003Coalescence-mBHI-p3_S45,101349
70,H4-e003Coalescence-mBHI-p1_S799,1745,656407,H2-e003Coalescence-mBHI-p3_S45,101349
71,B3-e004Assembly-mBHI-p5,2191,762215,H2-e003Coalescence-mBHI-p3_S45,101349
72,H3-e003Coalescence-mBHI-p3_S46,1288,750630,H2-e003Coalescence-mBHI-p3_S45,101349
73,H2-e003Coalescence-mBHI-p7_S133,1733,615128,H2-e003Coalescence-mBHI-p3_S45,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,1917,653109,H2-e003Coalescence-mBHI-p3_S45,101349
75,A2-e003Coalescence-mBHI-p7,13,751880,H2-e003Coalescence-mBHI-p3_S45,101349
76,D5-e003Coalescence-mBHI-p1_S743,1684,654133,H2-e003Coalescence-mBHI-p3_S45,101349
77,D2-e003Coalescence-mBHI-p7,1149,677843,H2-e003Coalescence-mBHI-p3_S45,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0,687190,H2-e003Coalescence-mBHI-p3_S45,101349
79,A4-e003Coalescence-mGAM-p1_S736,167,600078,H2-e003Coalescence-mBHI-p3_S45,101349
80,H8-e003Coalescence-mBHI-p1_S815,0,709415,H2-e003Coalescence-mBHI-p3_S45,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2031,651559,H2-e003Coalescence-mBHI-p3_S45,101349
82,C_B5_e003Assembly_6_S209,156,703468,H2-e003Coalescence-mBHI-p3_S45,101349
83,A8-e003Coalescence-mBHI-p7,15,766441,H2-e003Coalescence-mBHI-p3_S45,101349
