,index,fixed_diffs,num_int_sites,sample1,species_id
22,BK-Fecal,16013,2307986,C4-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,4089,2491297,C4-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8254,1184232,C4-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,63,2403252,C4-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,11333,2544310,C4-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,10088,2598345,C4-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,13914,2561441,C4-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,17043,2447177,C4-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,64,2416307,C4-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,21,1187609,C4-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,7378,2510238,B10-e003GlycerolRevival-mGAM-p2,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,3055,1264740,B10-e003GlycerolRevival-mGAM-p2,100251
2,e004-inoculumn-fecal-AK,5897,2380651,B10-e003GlycerolRevival-mGAM-p2,100251
3,D4-e004Assembly-mGAM-p5,5096,1612832,B10-e003GlycerolRevival-mGAM-p2,100251
4,e003-inoculumn-fecal-AA,4647,2305612,B10-e003GlycerolRevival-mGAM-p2,100251
5,E5-e004Assembly-mGAM-p5,5749,2228469,B10-e003GlycerolRevival-mGAM-p2,100251
6,BB-Fecal,4211,2418939,B10-e003GlycerolRevival-mGAM-p2,100251
7,Coalescence-H12-AA-fecal-0_S715,4257,2602470,B10-e003GlycerolRevival-mGAM-p2,100251
8,BF-Fecal,4143,2616531,B10-e003GlycerolRevival-mGAM-p2,100251
9,AM-Fecal,7025,2575032,B10-e003GlycerolRevival-mGAM-p2,100251
10,e003-inoculumn-fecal-inoculumn,4768,2584652,B10-e003GlycerolRevival-mGAM-p2,100251
11,e003-inoculumn-fecal-AC,3635,2536211,B10-e003GlycerolRevival-mGAM-p2,100251
12,BG-Fecal,5781,2265144,B10-e003GlycerolRevival-mGAM-p2,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,40,2398125,B10-e003GlycerolRevival-mGAM-p2,100251
14,C3-e003Coalescence-Inoculumn-mGAM,47,2324706,B10-e003GlycerolRevival-mGAM-p2,100251
15,C2-e003Coalescence-Inoculumn-mGAM,35,2249506,B10-e003GlycerolRevival-mGAM-p2,100251
16,D4-e004Assembly-mGAM-p3,3886,1224914,B10-e003GlycerolRevival-mGAM-p2,100251
17,B4-e003Coalescence-Inoculumn-mGAM,46,2384345,B10-e003GlycerolRevival-mGAM-p2,100251
18,C4-e003Coalescence-Inoculumn-mGAM,29,2388267,B10-e003GlycerolRevival-mGAM-p2,100251
19,B10-e003GlycerolRevival-mGAM-p2,0,938478,B10-e003GlycerolRevival-mGAM-p2,100251
20,D4-e003Coalescence-Inoculumn-mGAM,19,907547,B10-e003GlycerolRevival-mGAM-p2,100251
21,e004-inoculumn-fecal-AR,5876,2510117,B10-e003GlycerolRevival-mGAM-p2,100251
22,BK-Fecal,5970,2307986,B10-e003GlycerolRevival-mGAM-p2,100251
23,e003-inoculumn-fecal-AE,1429,2491297,B10-e003GlycerolRevival-mGAM-p2,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,3331,1184232,B10-e003GlycerolRevival-mGAM-p2,100251
25,C5-e003Coalescence-Inoculumn-mGAM,41,2403252,B10-e003GlycerolRevival-mGAM-p2,100251
26,BC-Fecal,4107,2544310,B10-e003GlycerolRevival-mGAM-p2,100251
27,e004-inoculumn-fecal-BE,3582,2598345,B10-e003GlycerolRevival-mGAM-p2,100251
28,BA-Fecal,4945,2561441,B10-e003GlycerolRevival-mGAM-p2,100251
29,e003-inoculumn-fecal-AF,6363,2447177,B10-e003GlycerolRevival-mGAM-p2,100251
30,A4-e003Coalescence-Inoculumn-mGAM,43,2416307,B10-e003GlycerolRevival-mGAM-p2,100251
31,C10-e003Coalescence-mGAM-p7,26,1187609,B10-e003GlycerolRevival-mGAM-p2,100251
0,e004-inoculumn-fecal-BD,7380,2510238,D4-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,2990,1264740,D4-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,5982,2380651,D4-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,5086,1612832,D4-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,4556,2305612,D4-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,5840,2228469,D4-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,4279,2418939,D4-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,4274,2602470,D4-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,4187,2616531,D4-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,7035,2575032,D4-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,4749,2584652,D4-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,3797,2536211,D4-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,6071,2265144,D4-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,56,2398125,D4-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,61,2324706,D4-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,50,2249506,D4-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,3755,1224914,D4-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,67,2384345,D4-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,48,2388267,D4-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,19,938478,D4-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,0,907547,D4-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,5992,2510117,D4-e003Coalescence-Inoculumn-mGAM,100251
22,BK-Fecal,6049,2307986,D4-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,1485,2491297,D4-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,3372,1184232,D4-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,48,2403252,D4-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,4137,2544310,D4-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,3700,2598345,D4-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,5039,2561441,D4-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,6537,2447177,D4-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,53,2416307,D4-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,40,1187609,D4-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,13366,2510238,e004-inoculumn-fecal-AR,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7818,1264740,e004-inoculumn-fecal-AR,100251
2,e004-inoculumn-fecal-AK,14490,2380651,e004-inoculumn-fecal-AR,100251
3,D4-e004Assembly-mGAM-p5,8747,1612832,e004-inoculumn-fecal-AR,100251
4,e003-inoculumn-fecal-AA,11620,2305612,e004-inoculumn-fecal-AR,100251
5,E5-e004Assembly-mGAM-p5,14810,2228469,e004-inoculumn-fecal-AR,100251
6,BB-Fecal,13289,2418939,e004-inoculumn-fecal-AR,100251
7,Coalescence-H12-AA-fecal-0_S715,12295,2602470,e004-inoculumn-fecal-AR,100251
8,BF-Fecal,12350,2616531,e004-inoculumn-fecal-AR,100251
9,AM-Fecal,10394,2575032,e004-inoculumn-fecal-AR,100251
10,e003-inoculumn-fecal-inoculumn,13085,2584652,e004-inoculumn-fecal-AR,100251
11,e003-inoculumn-fecal-AC,12163,2536211,e004-inoculumn-fecal-AR,100251
12,BG-Fecal,15827,2265144,e004-inoculumn-fecal-AR,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,15530,2398125,e004-inoculumn-fecal-AR,100251
14,C3-e003Coalescence-Inoculumn-mGAM,15602,2324706,e004-inoculumn-fecal-AR,100251
15,C2-e003Coalescence-Inoculumn-mGAM,14842,2249506,e004-inoculumn-fecal-AR,100251
16,D4-e004Assembly-mGAM-p3,6540,1224914,e004-inoculumn-fecal-AR,100251
17,B4-e003Coalescence-Inoculumn-mGAM,15943,2384345,e004-inoculumn-fecal-AR,100251
18,C4-e003Coalescence-Inoculumn-mGAM,16018,2388267,e004-inoculumn-fecal-AR,100251
19,B10-e003GlycerolRevival-mGAM-p2,5745,938478,e004-inoculumn-fecal-AR,100251
20,D4-e003Coalescence-Inoculumn-mGAM,5853,907547,e004-inoculumn-fecal-AR,100251
21,e004-inoculumn-fecal-AR,0,2510117,e004-inoculumn-fecal-AR,100251
22,BK-Fecal,14129,2307986,e004-inoculumn-fecal-AR,100251
23,e003-inoculumn-fecal-AE,13658,2491297,e004-inoculumn-fecal-AR,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,6708,1184232,e004-inoculumn-fecal-AR,100251
25,C5-e003Coalescence-Inoculumn-mGAM,16012,2403252,e004-inoculumn-fecal-AR,100251
26,BC-Fecal,12598,2544310,e004-inoculumn-fecal-AR,100251
27,e004-inoculumn-fecal-BE,12833,2598345,e004-inoculumn-fecal-AR,100251
28,BA-Fecal,11377,2561441,e004-inoculumn-fecal-AR,100251
29,e003-inoculumn-fecal-AF,14870,2447177,e004-inoculumn-fecal-AR,100251
30,A4-e003Coalescence-Inoculumn-mGAM,16132,2416307,e004-inoculumn-fecal-AR,100251
31,C10-e003Coalescence-mGAM-p7,7574,1187609,e004-inoculumn-fecal-AR,100251
0,e004-inoculumn-fecal-BD,17707,2510238,BK-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7475,1264740,BK-Fecal,100251
2,e004-inoculumn-fecal-AK,14728,2380651,BK-Fecal,100251
3,D4-e004Assembly-mGAM-p5,11669,1612832,BK-Fecal,100251
4,e003-inoculumn-fecal-AA,11718,2305612,BK-Fecal,100251
5,E5-e004Assembly-mGAM-p5,13809,2228469,BK-Fecal,100251
6,BB-Fecal,11869,2418939,BK-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,12252,2602470,BK-Fecal,100251
8,BF-Fecal,12605,2616531,BK-Fecal,100251
9,AM-Fecal,17001,2575032,BK-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,13000,2584652,BK-Fecal,100251
11,e003-inoculumn-fecal-AC,11944,2536211,BK-Fecal,100251
12,BG-Fecal,13761,2265144,BK-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,15641,2398125,BK-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,15554,2324706,BK-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,14863,2249506,BK-Fecal,100251
16,D4-e004Assembly-mGAM-p3,8870,1224914,BK-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,15894,2384345,BK-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,15976,2388267,BK-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,5954,938478,BK-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,6024,907547,BK-Fecal,100251
21,e004-inoculumn-fecal-AR,15085,2510117,BK-Fecal,100251
22,BK-Fecal,0,2307986,BK-Fecal,100251
23,e003-inoculumn-fecal-AE,13768,2491297,BK-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,7189,1184232,BK-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,15893,2403252,BK-Fecal,100251
26,BC-Fecal,12413,2544310,BK-Fecal,100251
27,e004-inoculumn-fecal-BE,12422,2598345,BK-Fecal,100251
28,BA-Fecal,13062,2561441,BK-Fecal,100251
29,e003-inoculumn-fecal-AF,15223,2447177,BK-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,16059,2416307,BK-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,7747,1187609,BK-Fecal,100251
0,e004-inoculumn-fecal-BD,14988,2510238,e003-inoculumn-fecal-AE,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4596,1264740,e003-inoculumn-fecal-AE,100251
2,e004-inoculumn-fecal-AK,11019,2380651,e003-inoculumn-fecal-AE,100251
3,D4-e004Assembly-mGAM-p5,10006,1612832,e003-inoculumn-fecal-AE,100251
4,e003-inoculumn-fecal-AA,8259,2305612,e003-inoculumn-fecal-AE,100251
5,E5-e004Assembly-mGAM-p5,10519,2228469,e003-inoculumn-fecal-AE,100251
6,BB-Fecal,7085,2418939,e003-inoculumn-fecal-AE,100251
7,Coalescence-H12-AA-fecal-0_S715,7474,2602470,e003-inoculumn-fecal-AE,100251
8,BF-Fecal,7241,2616531,e003-inoculumn-fecal-AE,100251
9,AM-Fecal,13633,2575032,e003-inoculumn-fecal-AE,100251
10,e003-inoculumn-fecal-inoculumn,8672,2584652,e003-inoculumn-fecal-AE,100251
11,e003-inoculumn-fecal-AC,5974,2536211,e003-inoculumn-fecal-AE,100251
12,BG-Fecal,10794,2265144,e003-inoculumn-fecal-AE,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,286,2398125,e003-inoculumn-fecal-AE,100251
14,C3-e003Coalescence-Inoculumn-mGAM,421,2324706,e003-inoculumn-fecal-AE,100251
15,C2-e003Coalescence-Inoculumn-mGAM,377,2249506,e003-inoculumn-fecal-AE,100251
16,D4-e004Assembly-mGAM-p3,7485,1224914,e003-inoculumn-fecal-AE,100251
17,B4-e003Coalescence-Inoculumn-mGAM,393,2384345,e003-inoculumn-fecal-AE,100251
18,C4-e003Coalescence-Inoculumn-mGAM,345,2388267,e003-inoculumn-fecal-AE,100251
19,B10-e003GlycerolRevival-mGAM-p2,52,938478,e003-inoculumn-fecal-AE,100251
20,D4-e003Coalescence-Inoculumn-mGAM,104,907547,e003-inoculumn-fecal-AE,100251
21,e004-inoculumn-fecal-AR,11554,2510117,e003-inoculumn-fecal-AE,100251
22,BK-Fecal,11172,2307986,e003-inoculumn-fecal-AE,100251
23,e003-inoculumn-fecal-AE,0,2491297,e003-inoculumn-fecal-AE,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,6058,1184232,e003-inoculumn-fecal-AE,100251
25,C5-e003Coalescence-Inoculumn-mGAM,318,2403252,e003-inoculumn-fecal-AE,100251
26,BC-Fecal,6576,2544310,e003-inoculumn-fecal-AE,100251
27,e004-inoculumn-fecal-BE,6119,2598345,e003-inoculumn-fecal-AE,100251
28,BA-Fecal,8969,2561441,e003-inoculumn-fecal-AE,100251
29,e003-inoculumn-fecal-AF,12272,2447177,e003-inoculumn-fecal-AE,100251
30,A4-e003Coalescence-Inoculumn-mGAM,342,2416307,e003-inoculumn-fecal-AE,100251
31,C10-e003Coalescence-mGAM-p7,153,1187609,e003-inoculumn-fecal-AE,100251
0,e004-inoculumn-fecal-BD,8857,2510238,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4452,1264740,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
2,e004-inoculumn-fecal-AK,6142,2380651,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
3,D4-e004Assembly-mGAM-p5,6186,1612832,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
4,e003-inoculumn-fecal-AA,6229,2305612,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
5,E5-e004Assembly-mGAM-p5,7204,2228469,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
6,BB-Fecal,6614,2418939,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
7,Coalescence-H12-AA-fecal-0_S715,6522,2602470,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
8,BF-Fecal,5650,2616531,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
9,AM-Fecal,8035,2575032,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
10,e003-inoculumn-fecal-inoculumn,6919,2584652,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
11,e003-inoculumn-fecal-AC,5953,2536211,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
12,BG-Fecal,7969,2265144,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,8096,2398125,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
14,C3-e003Coalescence-Inoculumn-mGAM,8056,2324706,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
15,C2-e003Coalescence-Inoculumn-mGAM,7717,2249506,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
16,D4-e004Assembly-mGAM-p3,4653,1224914,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
17,B4-e003Coalescence-Inoculumn-mGAM,8258,2384345,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
18,C4-e003Coalescence-Inoculumn-mGAM,8258,2388267,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
19,B10-e003GlycerolRevival-mGAM-p2,3331,938478,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3373,907547,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
21,e004-inoculumn-fecal-AR,7367,2510117,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
22,BK-Fecal,7328,2307986,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
23,e003-inoculumn-fecal-AE,7272,2491297,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,0,1184232,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
25,C5-e003Coalescence-Inoculumn-mGAM,8320,2403252,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
26,BC-Fecal,6783,2544310,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
27,e004-inoculumn-fecal-BE,5623,2598345,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
28,BA-Fecal,6761,2561441,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
29,e003-inoculumn-fecal-AF,5144,2447177,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
30,A4-e003Coalescence-Inoculumn-mGAM,8294,2416307,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
31,C10-e003Coalescence-mGAM-p7,4402,1187609,Assembly-G4-B9-ACPP-mGAM-3_S695,100251
0,e004-inoculumn-fecal-BD,19641,2510238,C5-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7463,1264740,C5-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,15606,2380651,C5-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,13011,1612832,C5-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,12193,2305612,C5-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,15226,2228469,C5-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,11427,2418939,C5-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,11695,2602470,C5-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,11336,2616531,C5-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,18754,2575032,C5-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,12980,2584652,C5-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,10159,2536211,C5-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,15322,2265144,C5-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,45,2398125,C5-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,52,2324706,C5-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,48,2249506,C5-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,9786,1224914,C5-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,50,2384345,C5-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,20,2388267,C5-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,6,938478,C5-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,4,907547,C5-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,16388,2510117,C5-e003Coalescence-Inoculumn-mGAM,100251
22,BK-Fecal,15926,2307986,C5-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,4008,2491297,C5-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8303,1184232,C5-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,0,2403252,C5-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,11282,2544310,C5-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,9973,2598345,C5-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,13824,2561441,C5-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,16952,2447177,C5-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,39,2416307,C5-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,33,1187609,C5-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,12651,2510238,BC-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4857,1264740,BC-Fecal,100251
2,e004-inoculumn-fecal-AK,9336,2380651,BC-Fecal,100251
3,D4-e004Assembly-mGAM-p5,8355,1612832,BC-Fecal,100251
4,e003-inoculumn-fecal-AA,7159,2305612,BC-Fecal,100251
5,E5-e004Assembly-mGAM-p5,8757,2228469,BC-Fecal,100251
6,BB-Fecal,6565,2418939,BC-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,6650,2602470,BC-Fecal,100251
8,BF-Fecal,7063,2616531,BC-Fecal,100251
9,AM-Fecal,11508,2575032,BC-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,7664,2584652,BC-Fecal,100251
11,e003-inoculumn-fecal-AC,6213,2536211,BC-Fecal,100251
12,BG-Fecal,9172,2265144,BC-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,9640,2398125,BC-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,9801,2324706,BC-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,9340,2249506,BC-Fecal,100251
16,D4-e004Assembly-mGAM-p3,6264,1224914,BC-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,9941,2384345,BC-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,9920,2388267,BC-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,3615,938478,BC-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3647,907547,BC-Fecal,100251
21,e004-inoculumn-fecal-AR,9904,2510117,BC-Fecal,100251
22,BK-Fecal,8890,2307986,BC-Fecal,100251
23,e003-inoculumn-fecal-AE,7537,2491297,BC-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,5116,1184232,BC-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,9903,2403252,BC-Fecal,100251
26,BC-Fecal,0,2544310,BC-Fecal,100251
27,e004-inoculumn-fecal-BE,6937,2598345,BC-Fecal,100251
28,BA-Fecal,7808,2561441,BC-Fecal,100251
29,e003-inoculumn-fecal-AF,10236,2447177,BC-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,10010,2416307,BC-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,4847,1187609,BC-Fecal,100251
0,e004-inoculumn-fecal-BD,12178,2510238,e004-inoculumn-fecal-BE,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4645,1264740,e004-inoculumn-fecal-BE,100251
2,e004-inoculumn-fecal-AK,6283,2380651,e004-inoculumn-fecal-BE,100251
3,D4-e004Assembly-mGAM-p5,8042,1612832,e004-inoculumn-fecal-BE,100251
4,e003-inoculumn-fecal-AA,6092,2305612,e004-inoculumn-fecal-BE,100251
5,E5-e004Assembly-mGAM-p5,8491,2228469,e004-inoculumn-fecal-BE,100251
6,BB-Fecal,6247,2418939,e004-inoculumn-fecal-BE,100251
7,Coalescence-H12-AA-fecal-0_S715,5746,2602470,e004-inoculumn-fecal-BE,100251
8,BF-Fecal,4382,2616531,e004-inoculumn-fecal-BE,100251
9,AM-Fecal,10902,2575032,e004-inoculumn-fecal-BE,100251
10,e003-inoculumn-fecal-inoculumn,6653,2584652,e004-inoculumn-fecal-BE,100251
11,e003-inoculumn-fecal-AC,5165,2536211,e004-inoculumn-fecal-BE,100251
12,BG-Fecal,9104,2265144,e004-inoculumn-fecal-BE,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,7686,2398125,e004-inoculumn-fecal-BE,100251
14,C3-e003Coalescence-Inoculumn-mGAM,7905,2324706,e004-inoculumn-fecal-BE,100251
15,C2-e003Coalescence-Inoculumn-mGAM,7556,2249506,e004-inoculumn-fecal-BE,100251
16,D4-e004Assembly-mGAM-p3,5950,1224914,e004-inoculumn-fecal-BE,100251
17,B4-e003Coalescence-Inoculumn-mGAM,8004,2384345,e004-inoculumn-fecal-BE,100251
18,C4-e003Coalescence-Inoculumn-mGAM,8120,2388267,e004-inoculumn-fecal-BE,100251
19,B10-e003GlycerolRevival-mGAM-p2,2884,938478,e004-inoculumn-fecal-BE,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3017,907547,e004-inoculumn-fecal-BE,100251
21,e004-inoculumn-fecal-AR,9595,2510117,e004-inoculumn-fecal-BE,100251
22,BK-Fecal,8521,2307986,e004-inoculumn-fecal-BE,100251
23,e003-inoculumn-fecal-AE,6449,2491297,e004-inoculumn-fecal-BE,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,2829,1184232,e004-inoculumn-fecal-BE,100251
25,C5-e003Coalescence-Inoculumn-mGAM,8026,2403252,e004-inoculumn-fecal-BE,100251
26,BC-Fecal,6171,2544310,e004-inoculumn-fecal-BE,100251
27,e004-inoculumn-fecal-BE,0,2598345,e004-inoculumn-fecal-BE,100251
28,BA-Fecal,7062,2561441,e004-inoculumn-fecal-BE,100251
29,e003-inoculumn-fecal-AF,4143,2447177,e004-inoculumn-fecal-BE,100251
30,A4-e003Coalescence-Inoculumn-mGAM,8066,2416307,e004-inoculumn-fecal-BE,100251
31,C10-e003Coalescence-mGAM-p7,3882,1187609,e004-inoculumn-fecal-BE,100251
