,index,fixed_diffs,comparisons,sample1,species_id
100,E3-e004Assembly-mGAM-p3,6239,2962347,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
101,A10-e003Coalescence-mBHI-p1_S764,480,1620081,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
102,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,240,2891146,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
103,B10-e003Coalescence-mGAM-p3,1890,2651980,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
104,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,83,3152858,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
105,B5-e003Coalescence-Inoculumn-mGAM,10625,2186527,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
106,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,88,3149044,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
107,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,218,3030617,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
108,G4-e003Coalescence-mBHI-p1_S798,31,1248416,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
109,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,16,3286339,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
110,D5-e003Coalescence-mBHI-p3,14734,3006738,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
111,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,96,3112616,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
112,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,83,2590357,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
113,D9-e003Coalescence-mGAM-p5,17477,3580073,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
114,C9-e003Coalescence-mBHI-p3,4744,3542141,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
115,D10-e003Coalescence-mGAM-p5,80,3205535,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
116,C8-e003Coalescence-mBHI-p7,85,2430578,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
117,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,3996,3571404,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
118,C8-e003Coalescence-mBHI-p3,113,2982951,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
119,F5-e003Coalescence-mGAM-p7_S160,11463,2437069,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
120,H3-e003Coalescence-mGAM-p3_S94,15178,3152231,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
121,G4-e003Coalescence-mGAM-p5_S75,1381,2461194,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
122,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,74,3196439,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
123,G3-e004Assembly-epsilon-p7,6436,3068733,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
124,G2-e003Coalescence-mGAM-p5_S73,190,2224455,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
125,C_F11_e003Assembly_4_S263,344,1660043,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
126,C9-e003Coalescence-mGAM-p1_S762,896,1963350,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
127,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,78,3174928,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
128,H9-e003Coalescence-mBHI-p7_S138,5729,1214888,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
129,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,7794,1634414,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
130,D4-e003Coalescence-mGAM-p5,119,3204095,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
131,C3-e004Assembly-mBHI-p7,5887,2779690,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
132,H10-e003Coalescence-mBHI-p1_S831,1205,2555673,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
133,B5-e003Coalescence-mGAM-p5,17273,3538232,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
134,B8-e003Coalescence-mBHI-p1_S749,12267,2558317,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
135,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,103,3178597,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
136,G3-e004Assembly-epsilon-p3,6642,3163972,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
137,E9-e003Coalescence-mBHI-p7_S102,16898,3497573,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
138,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,89,3184680,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
139,G9-e003Coalescence-mBHI-p3_S130,7306,2752191,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
140,E9-e003Coalescence-mGAM-p3_S154,14171,2883431,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
141,B5-e003Coalescence-mGAM-p7,8807,1811032,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
142,D_B2_e003Assembly_S302,11553,2391329,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
143,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1779,3395767,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
144,A9-e003Coalescence-mGAM-p3,15199,3099398,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
145,H3-e003Coalescence-mGAM-p5_S86,11100,2333378,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
146,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,7119,1484300,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
147,F8-e003Coalescence-mBHI-p3_S117,17407,3587273,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
148,C3-e003Coalescence-mBHI-p1_S726,1447,1629932,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
149,B10-e003Coalescence-mBHI-p5,10664,3175302,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
150,H4-e003Coalescence-mBHI-p1_S799,44,1175161,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
151,H9-e003Coalescence-mBHI-p5_S42,13385,2766693,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
152,H3-e003Coalescence-mBHI-p5_S38,8524,1783579,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
153,B3-e004Assembly-mBHI-p5,2895,1311145,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
154,H3-e003Coalescence-mBHI-p3_S46,11220,2397557,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
155,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,141,3237647,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
156,B5-e003Coalescence-mBHI-p3,11514,2381575,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
157,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,69,2242802,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
158,C5-e003Coalescence-mGAM-p7,445,1449822,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
159,C5-e003Coalescence-mBHI-inoculumn-redo,122,3123652,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
160,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12409,2581815,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
161,A10-e003Coalescence-mBHI-p5,82,1197066,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
162,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,99,3098755,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
163,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,95,3180370,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
164,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,72,3191484,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
165,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,38,3228679,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
166,D_B11_e003Assembly_S311,1640,2158100,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
167,E3-e003Coalescence-mGAM-p5_S50,10980,2320999,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
168,AM-Fecal,13455,3295822,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
169,E100-e003Coalescence-mBHI-p5_S7,73,2657434,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
170,A4-e003Coalescence-mGAM-p5,17767,3618002,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
171,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,129,2838990,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
172,D5-e003Coalescence-mBHI-p5,54,3308738,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
173,D4-e003Coalescence-mGAM-p7,118,3149265,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
174,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,68,3189842,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
175,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,162,2925063,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
176,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,85,3157513,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
177,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,99,3178423,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
178,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,93,2887836,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
179,H9-e003Coalescence-mGAM-p5_S90,13294,2752426,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
180,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,17716,3670746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
181,C_B10_e003Assembly_4_S214,16102,3279819,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
182,E3-e004Assembly-mGAM-p7,5556,2627709,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
183,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,64,2030915,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
184,F100-e003Coalescence-mGAM-p3_S167,10893,2333765,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
185,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,108,1472889,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
186,B11-e003Coalescence-mBHI-p1_S773,7312,1536348,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
187,C4-e003Coalescence-mGAM-p3,183,1339112,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
188,B2-e003Coalescence-Inoculumn-mGAM,10776,2219920,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
189,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,83,2340202,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
190,C5-e003Coalescence-mBHI-p5,337,3054964,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
191,C5-e003Coalescence-mGAM-p3,380,2808812,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
192,G111-e003Coalescence-mGAM-p5_S80,179,2985608,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
193,A9-e003Coalescence-mBHI-p1_S756,16890,3499397,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
194,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,17095,3540093,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
195,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4259,1657119,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
196,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,17414,3574304,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
197,C_G6_e003Assembly_S270,3724,3464711,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
198,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,535,1114894,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
199,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,10267,3534018,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
200,D_G11_G10_AE_AE_mGAM_mGAM_4_S371,1238,2883871,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
201,F111-e003Coalescence-mBHI-p3_S120,11855,2450279,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
202,A9-e003Coalescence-mBHI-p3,17871,3678876,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
203,E4-e003Coalescence-mGAM-p7_S147,1059,2355017,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
204,E4-e003Coalescence-mBHI-p3_S11,43,1369714,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
205,F11-e003Coalescence-mBHI-p1_S837,10147,2111959,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
206,D3-e003Coalescence-mBHI-p7,16329,3368878,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
207,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,70,3170500,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
208,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,272,3433579,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
209,G9-e003Coalescence-mGAM-p7_S174,7501,2698811,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
210,C3-e003Coalescence-mBHI-p5,110,1818278,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
211,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,102,3186933,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
212,A9-e003Coalescence-mBHI-p5,11384,2405042,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
213,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3199,2708666,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
214,C_C6_e003Assembly_S222,61,3317958,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
215,G3-e003Coalescence-mBHI-p1_S790,1662,1777070,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
216,A_G3_C4_AE_AE_mBHI_mGAM_2_S75,1104,2883018,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
217,C11-e003Coalescence-mGAM-p5,273,3302708,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
218,G100-e003Coalescence-mBHI-p5_S31,99,2943577,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
219,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,89,3212861,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
220,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2071,3351899,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
221,B3-e003Coalescence-Inoculumn-mBHI,6282,1309764,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
222,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,2004351,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
223,H4-e003Coalescence-mGAM-p7_S183,339,2584203,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
224,H4-e003Coalescence-mBHI-p5_S39,640,3276424,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
225,G10-e003Coalescence-mBHI-p1_S830,274,2212575,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
226,H100-e003Coalescence-mGAM-p5_S91,108,2853007,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
227,F9-e003Coalescence-mBHI-p5_S18,15482,3211121,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
228,B8-e003Coalescence-mBHI-p3,17123,3518292,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
229,BG-Fecal,8786,2432185,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
230,F111-e003Coalescence-mGAM-p7_S164,6788,1365609,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
231,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,103,3168998,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
232,D3-e003Coalescence-mGAM-p3,5192,1674149,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
233,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,4110,3198842,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
234,D9-e003Coalescence-mGAM-p3,12518,2596442,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
235,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,2247,1199064,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
236,D3-e003Coalescence-mGAM-p5,17257,3554044,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
237,C10-e003Coalescence-mGAM-p3,4837,1401328,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
238,Assembly-G5-C10-AE-mGAM-5_S696,155,3197650,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
239,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,121,3179908,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
240,G4-e003Coalescence-mBHI-p3_S35,97,3123762,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
241,G5-e003Coalescence-mBHI-p5_S28,118,3347344,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
242,E100-e003Coalescence-mGAM-p7_S151,115,1153364,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
243,G3-e003Coalescence-mBHI-p5_S26,7241,3572777,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
244,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,146,3332999,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
245,F111-e003Coalescence-mGAM-p3_S168,16178,3308155,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
246,H4-e003Coalescence-mBHI-p3_S47,53,3267029,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
247,G9-e003Coalescence-mGAM-p5_S78,3186,1070272,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
248,B9-e003Coalescence-mGAM-p7,7072,1466166,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
249,B11-e003Coalescence-mGAM-p7,7060,1472570,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
250,C3-e003Coalescence-Inoculumn-mGAM,8367,3404763,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
251,B5-e003Coalescence-mBHI-p7,13265,2772675,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
252,A3-e003Coalescence-mGAM-p7,5432,1148657,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
253,B9-e003Coalescence-mBHI-p1_S757,17651,3634833,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
254,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,17478,3607977,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
255,D4-e003Coalescence-Inoculumn-mBHI,113,3161602,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
256,A4-e003Coalescence-mBHI-p5,159,2072906,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
257,B3-e003Coalescence-mBHI-p7,12764,2838013,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
258,D10-e003Coalescence-mGAM-p7,101,3163532,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
259,C12-e003Coalescence-mGAM-p3,578,2379293,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
260,C11-e003Coalescence-mGAM-p3,39,3369184,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
261,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,186,2980807,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
262,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,161,2780421,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
263,A10-e003Coalescence-mBHI-p7,112,2460033,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
264,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,67,3148764,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
265,C10-e003Coalescence-mBHI-p7,132,2921383,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
266,B9-e003Coalescence-mBHI-p5,17390,3542764,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
267,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,107,3187858,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
268,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,422,1621487,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
269,B10-e003Coalescence-mBHI-p3,2325,2595960,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
270,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,203,2059855,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
271,G2-e003Coalescence-mBHI-p3_S33,61,1736105,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
272,G9-e003Coalescence-mBHI-p5_S30,15240,3515042,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
273,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,407,2530923,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
274,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,121,3209551,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
275,C11-e003Coalescence-mBHI-p5,185,2871178,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
276,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,17714,3624001,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
277,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,82,2305552,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
278,H100-e003Coalescence-mBHI-p7_S139,904,2359025,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
279,G5-e003Coalescence-mBHI-p3_S36,1175,2103308,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
280,C10-e003Coalescence-mGAM-p1_S770,222,1427421,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
281,E3-e004Assembly-mGAM-p5,4964,2352888,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
282,E4-e003Coalescence-mGAM-p5_S51,111,2760666,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
283,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,68,1438325,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
284,F4-e003Coalescence-mBHI-p7_S111,5132,3311130,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
285,G8-e003Coalescence-mBHI-p3_S129,96,2928946,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
286,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,109,3158457,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
287,G5-e003Coalescence-mGAM-p7_S172,743,1875122,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
288,D10-e003Coalescence-mGAM-p3,68,2290931,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
289,D4-e003Coalescence-mGAM-p1_S739,84,1760722,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
290,A9-e003Coalescence-mBHI-p7,17758,3592175,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
291,C2-e003Coalescence-Inoculumn-mGAM,352,1007467,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
292,B3-e003Coalescence-Inoculumn-mGAM,17045,3460913,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
293,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,99,3251143,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
294,G3-e003Coalescence-mBHI-p7_S122,2798,2915792,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
295,G8-e003Coalescence-mBHI-p7_S125,89,2660226,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
296,F5-e003Coalescence-mBHI-p3_S24,9780,2036582,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
297,B4-e003Coalescence-Inoculumn-mGAM,7074,3548819,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
298,D_F11_e003Assembly_S359,107,3213635,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
299,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,97,3422766,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
300,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,135,3106012,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
301,A10-e003Coalescence-mGAM-p7,914,1288450,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
302,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,103,3185381,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
303,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1624,2131221,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
304,F100-e003Coalescence-mGAM-p7_S163,9466,2843219,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,100044
