,index,fixed_diffs,num_int_sites,sample1,species_id
75,H4-e003Coalescence-mBHI-p5_S39,0,1297586,H4-e003Coalescence-mGAM-p7_S183,103727
76,D5-e003Assembly-mBHI-p5,26,1298153,H4-e003Coalescence-mGAM-p7_S183,103727
77,A5-e003Coalescence-mBHI-p7,28,1307824,H4-e003Coalescence-mGAM-p7_S183,103727
78,D2-e003Coalescence-mGAM-p5,28,1302119,H4-e003Coalescence-mGAM-p7_S183,103727
79,D3-e003Coalescence-mGAM-p3,27,1294465,H4-e003Coalescence-mGAM-p7_S183,103727
80,H5-e003Coalescence-mGAM-p1_S811,1,1300247,H4-e003Coalescence-mGAM-p7_S183,103727
81,D3-e003Coalescence-mGAM-p5,27,1300096,H4-e003Coalescence-mGAM-p7_S183,103727
82,H3-e003Coalescence-mBHI-p1_S791,2,1296182,H4-e003Coalescence-mGAM-p7_S183,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,27,1305084,H4-e003Coalescence-mGAM-p7_S183,103727
84,G5-e003Coalescence-mBHI-p5_S28,0,769433,H4-e003Coalescence-mGAM-p7_S183,103727
85,F5-e003Coalescence-mGAM-p1_S809,2,1287128,H4-e003Coalescence-mGAM-p7_S183,103727
86,H4-e003Coalescence-mBHI-p3_S47,0,500936,H4-e003Coalescence-mGAM-p7_S183,103727
87,B5-e003Coalescence-mBHI-p7,26,1301809,H4-e003Coalescence-mGAM-p7_S183,103727
88,F5-e003Coalescence-mBHI-p5_S16,0,1295325,H4-e003Coalescence-mGAM-p7_S183,103727
89,C2-e004Assembly-mBHI-p7,4404,585210,H4-e003Coalescence-mGAM-p7_S183,103727
90,A5-e003Coalescence-mBHI-p1_S740,2,1300653,H4-e003Coalescence-mGAM-p7_S183,103727
91,D2-e003Coalescence-mGAM-p1_S723,2,1292179,H4-e003Coalescence-mGAM-p7_S183,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0,1298218,H4-e003Coalescence-mGAM-p7_S183,103727
93,F4-e004Assembly-epsilon-p3,8939,1134371,H4-e003Coalescence-mGAM-p7_S183,103727
94,C5-e003Assembly-mBHI-p3,395,1276943,H4-e003Coalescence-mGAM-p7_S183,103727
95,G5-e003Coalescence-mBHI-p3_S36,0,1297020,H4-e003Coalescence-mGAM-p7_S183,103727
96,E5-e003Coalescence-mGAM-p7_S148,2,1301202,H4-e003Coalescence-mGAM-p7_S183,103727
97,E3-e004Assembly-mGAM-p5,10893,1320873,H4-e003Coalescence-mGAM-p7_S183,103727
98,G5-e003Coalescence-mGAM-p7_S172,0,1289208,H4-e003Coalescence-mGAM-p7_S183,103727
99,D4-e003Coalescence-mGAM-p1_S739,0,1299396,H4-e003Coalescence-mGAM-p7_S183,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1,1282659,H4-e003Coalescence-mGAM-p7_S183,103727
101,C4-e004Assembly-mBHI-p3,10274,1307140,H4-e003Coalescence-mGAM-p7_S183,103727
102,D5-e003Coalescence-mGAM-p3,27,1281175,H4-e003Coalescence-mGAM-p7_S183,103727
103,D2-e003Coalescence-Inoculumn-mBHI,27,1302112,H4-e003Coalescence-mGAM-p7_S183,103727
104,F5-e003Coalescence-mBHI-p3_S24,0,1297462,H4-e003Coalescence-mGAM-p7_S183,103727
105,F4-e004Assembly-epsilon-p7,7503,968933,H4-e003Coalescence-mGAM-p7_S183,103727
106,D4-e003Coalescence-mGAM-p3,18,1189782,H4-e003Coalescence-mGAM-p7_S183,103727
107,C5-e004Assembly-mBHI-p7,11284,1314532,H4-e003Coalescence-mGAM-p7_S183,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,1304250,H4-e003Coalescence-mGAM-p7_S183,103727
109,H3-e003Coalescence-mGAM-p7_S182,4,1274424,H4-e003Coalescence-mGAM-p7_S183,103727
110,C5-e003Coalescence-mBHI-p7,26,1301170,H4-e003Coalescence-mGAM-p7_S183,103727
111,D3-e003Coalescence-mGAM-p1_S731,3,1296827,H4-e003Coalescence-mGAM-p7_S183,103727
112,D4-e004Assembly-mGAM-p7,10415,1314471,H4-e003Coalescence-mGAM-p7_S183,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1,1293346,H4-e003Coalescence-mGAM-p7_S183,103727
114,G5-e003Coalescence-mBHI-p1_S806,1,1298206,H4-e003Coalescence-mGAM-p7_S183,103727
115,C5-e003Assembly-mBHI-p5,412,1305157,H4-e003Coalescence-mGAM-p7_S183,103727
116,B5-e003Coalescence-mGAM-p3,23,1139928,H4-e003Coalescence-mGAM-p7_S183,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,1299782,H4-e003Coalescence-mGAM-p7_S183,103727
118,A5-e003Coalescence-mBHI-p3,23,1289770,H4-e003Coalescence-mGAM-p7_S183,103727
119,C4-e004Assembly-mBHI-p7,10444,1316615,H4-e003Coalescence-mGAM-p7_S183,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,1298898,H4-e003Coalescence-mGAM-p7_S183,103727
121,H4-e003Coalescence-mGAM-p5_S87,2,1200619,H4-e003Coalescence-mGAM-p7_S183,103727
122,E5-e003Coalescence-mGAM-p1_S808,4,1274024,H4-e003Coalescence-mGAM-p7_S183,103727
123,C5-e003Coalescence-mBHI-p1_S742,2,1300085,H4-e003Coalescence-mGAM-p7_S183,103727
124,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,1,1010506,H4-e003Coalescence-mGAM-p7_S183,103727
125,B5-e003Coalescence-mGAM-p1_S745,2,1292352,H4-e003Coalescence-mGAM-p7_S183,103727
126,H5-e003Coalescence-mBHI-p5_S40,1,483409,H4-e003Coalescence-mGAM-p7_S183,103727
127,B3-e004Assembly-mBHI-p3,10582,1282573,H4-e003Coalescence-mGAM-p7_S183,103727
128,Coalescence-B3-x-7_S634,2,1268705,H4-e003Coalescence-mGAM-p7_S183,103727
129,B2-e004Assembly-mBHI-p5,3176,418428,H4-e003Coalescence-mGAM-p7_S183,103727
130,B4-e003Coalescence-mBHI-p3,27,1303345,H4-e003Coalescence-mGAM-p7_S183,103727
131,A5-e003Coalescence-Inoculumn-mBHI,27,1281426,H4-e003Coalescence-mGAM-p7_S183,103727
132,H5-e003Coalescence-mBHI-p7_S136,1,1285447,H4-e003Coalescence-mGAM-p7_S183,103727
133,D2-e003Coalescence-mBHI-p3,29,1305284,H4-e003Coalescence-mGAM-p7_S183,103727
0,C4-e003Coalescence-mBHI-p1_S734,3,774013,H4-e003Coalescence-mBHI-p5_S39,103727
1,H5-e003Coalescence-mGAM-p3_S96,1,1270820,H4-e003Coalescence-mBHI-p5_S39,103727
2,F5-e003Coalescence-mBHI-p7_S112,0,1262839,H4-e003Coalescence-mBHI-p5_S39,103727
3,G5-e003Coalescence-mGAM-p3_S84,0,1280631,H4-e003Coalescence-mBHI-p5_S39,103727
4,B4-e003Coalescence-mBHI-p5,19,1022929,H4-e003Coalescence-mBHI-p5_S39,103727
5,D4-e003Coalescence-mBHI-p5,29,1300058,H4-e003Coalescence-mBHI-p5_S39,103727
6,C5-e003Coalescence-mGAM-p1_S746,1,1271851,H4-e003Coalescence-mBHI-p5_S39,103727
7,B3-e004Assembly-mBHI-p7,10885,1313211,H4-e003Coalescence-mBHI-p5_S39,103727
8,D4-e003Coalescence-mBHI-p3,30,1252062,H4-e003Coalescence-mBHI-p5_S39,103727
9,H2-e003Coalescence-mGAM-p3_S93,3,1199852,H4-e003Coalescence-mBHI-p5_S39,103727
10,C5-e004Assembly-mBHI-p3,11275,1314440,H4-e003Coalescence-mBHI-p5_S39,103727
11,C3-e004Assembly-mBHI-p5,10855,1319468,H4-e003Coalescence-mBHI-p5_S39,103727
12,F4-e004Assembly-epsilon-p5,6696,869838,H4-e003Coalescence-mBHI-p5_S39,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,1290679,H4-e003Coalescence-mBHI-p5_S39,103727
14,H5-e003Coalescence-mGAM-p5_S88,2,1284934,H4-e003Coalescence-mBHI-p5_S39,103727
15,H4-e003Coalescence-mGAM-p1_S803,4,1233285,H4-e003Coalescence-mBHI-p5_S39,103727
16,H2-e003Coalescence-mGAM-p5_S85,2,401013,H4-e003Coalescence-mBHI-p5_S39,103727
17,E5-e003Coalescence-mBHI-p7_S100,1,1296313,H4-e003Coalescence-mBHI-p5_S39,103727
18,D3-e003Coalescence-Inoculumn-mBHI,31,1303035,H4-e003Coalescence-mBHI-p5_S39,103727
19,C3-e003Coalescence-mBHI-p7,9,456510,H4-e003Coalescence-mBHI-p5_S39,103727
20,H4-e003Coalescence-mBHI-p7_S135,0,1297129,H4-e003Coalescence-mBHI-p5_S39,103727
21,B8-e003Coalescence-mBHI-p5,22,435540,H4-e003Coalescence-mBHI-p5_S39,103727
22,H2-e003Coalescence-mGAM-p7_S181,1,1300759,H4-e003Coalescence-mBHI-p5_S39,103727
23,E8-e003Coalescence-mBHI-p7_S101,3,1254880,H4-e003Coalescence-mBHI-p5_S39,103727
24,D3-e003Coalescence-mBHI-p5,30,1300483,H4-e003Coalescence-mBHI-p5_S39,103727
25,H4-e003Coalescence-mGAM-p3_S95,2,1222541,H4-e003Coalescence-mBHI-p5_S39,103727
26,B5-e003Coalescence-mBHI-p1_S741,1,1299474,H4-e003Coalescence-mBHI-p5_S39,103727
27,B5-e003Assembly-mBHI-p5,29,1301155,H4-e003Coalescence-mBHI-p5_S39,103727
28,D2-e003Coalescence-mBHI-p5,31,1308003,H4-e003Coalescence-mBHI-p5_S39,103727
29,D5-e003Coalescence-mGAM-p5,25,1271784,H4-e003Coalescence-mBHI-p5_S39,103727
30,D4-e003Coalescence-mBHI-p1_S735,1,1299766,H4-e003Coalescence-mBHI-p5_S39,103727
31,B5-e003Coalescence-mBHI-p5,30,1300008,H4-e003Coalescence-mBHI-p5_S39,103727
32,D5-e003Coalescence-mBHI-p7,30,1301692,H4-e003Coalescence-mBHI-p5_S39,103727
33,E5-e003Coalescence-mBHI-p1_S804,2,1289820,H4-e003Coalescence-mBHI-p5_S39,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,379,1292393,H4-e003Coalescence-mBHI-p5_S39,103727
35,A5-e003Coalescence-mGAM-p3,14,817593,H4-e003Coalescence-mBHI-p5_S39,103727
36,F5-e003Coalescence-mGAM-p5_S64,2,1283955,H4-e003Coalescence-mBHI-p5_S39,103727
37,G5-e003Coalescence-mBHI-p7_S124,0,1296825,H4-e003Coalescence-mBHI-p5_S39,103727
38,C4-e004Assembly-mBHI-p5,8572,1085468,H4-e003Coalescence-mBHI-p5_S39,103727
39,D4-e003Coalescence-mBHI-p7,21,1252970,H4-e003Coalescence-mBHI-p5_S39,103727
40,E5-e003Coalescence-mBHI-p5_S4,1,1302724,H4-e003Coalescence-mBHI-p5_S39,103727
41,D5-e003Coalescence-mBHI-p3,24,1291972,H4-e003Coalescence-mBHI-p5_S39,103727
42,C5-e003Coalescence-mBHI-p3,30,1299802,H4-e003Coalescence-mBHI-p5_S39,103727
43,F5-e003Coalescence-mGAM-p7_S160,1,1204506,H4-e003Coalescence-mBHI-p5_S39,103727
44,H3-e003Coalescence-mGAM-p3_S94,1,1276791,H4-e003Coalescence-mBHI-p5_S39,103727
45,D4-e003Coalescence-mGAM-p5,30,1298539,H4-e003Coalescence-mBHI-p5_S39,103727
46,C3-e004Assembly-mBHI-p7,10916,1321159,H4-e003Coalescence-mBHI-p5_S39,103727
47,B5-e003Coalescence-Inoculumn-mBHI,31,1302118,H4-e003Coalescence-mBHI-p5_S39,103727
48,H3-e003Coalescence-mGAM-p5_S86,1,1270024,H4-e003Coalescence-mBHI-p5_S39,103727
49,H2-e003Coalescence-mGAM-p1_S787,1,1292022,H4-e003Coalescence-mBHI-p5_S39,103727
50,H5-e003Coalescence-mBHI-p1_S807,1,1299011,H4-e003Coalescence-mBHI-p5_S39,103727
51,H4-e003Coalescence-mBHI-p1_S799,0,1300650,H4-e003Coalescence-mBHI-p5_S39,103727
52,H3-e003Coalescence-mBHI-p5_S38,0,1296698,H4-e003Coalescence-mBHI-p5_S39,103727
53,B3-e004Assembly-mBHI-p5,10333,1250963,H4-e003Coalescence-mBHI-p5_S39,103727
54,H3-e003Coalescence-mBHI-p3_S46,0,722892,H4-e003Coalescence-mBHI-p5_S39,103727
55,H2-e003Coalescence-mBHI-p7_S133,1,1304336,H4-e003Coalescence-mBHI-p5_S39,103727
56,B5-e003Coalescence-mBHI-p3,30,1300295,H4-e003Coalescence-mBHI-p5_S39,103727
57,G4-e004Assembly-epsilon-p5,7812,992789,H4-e003Coalescence-mBHI-p5_S39,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,30,1302093,H4-e003Coalescence-mBHI-p5_S39,103727
59,D5-e003Coalescence-mBHI-p1_S743,2,1299228,H4-e003Coalescence-mBHI-p5_S39,103727
60,A4-e003Coalescence-mGAM-p5,30,1300831,H4-e003Coalescence-mBHI-p5_S39,103727
61,E5-e003Coalescence-mBHI-p3_S12,3,1304872,H4-e003Coalescence-mBHI-p5_S39,103727
62,D5-e003Coalescence-mGAM-p1_S747,1,1297955,H4-e003Coalescence-mBHI-p5_S39,103727
63,C5-e003Coalescence-mBHI-p5,30,1301301,H4-e003Coalescence-mBHI-p5_S39,103727
64,C5-e003Coalescence-mGAM-p3,30,1298061,H4-e003Coalescence-mBHI-p5_S39,103727
65,F5-e003Coalescence-mBHI-p1_S805,1,1299581,H4-e003Coalescence-mBHI-p5_S39,103727
66,H2-e003Coalescence-mBHI-p1_S783,1,1303773,H4-e003Coalescence-mBHI-p5_S39,103727
67,C3-e003Coalescence-mBHI-p5,31,1304275,H4-e003Coalescence-mBHI-p5_S39,103727
68,D5-e003Coalescence-Inoculumn-mBHI,30,1302157,H4-e003Coalescence-mBHI-p5_S39,103727
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3,1301053,H4-e003Coalescence-mBHI-p5_S39,103727
70,H2-e003Coalescence-mBHI-p3_S45,2,823903,H4-e003Coalescence-mBHI-p5_S39,103727
71,H3-e003Coalescence-mBHI-p7_S134,0,1295172,H4-e003Coalescence-mBHI-p5_S39,103727
72,G4-e004Assembly-epsilon-p3,6399,839190,H4-e003Coalescence-mBHI-p5_S39,103727
73,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,451630,H4-e003Coalescence-mBHI-p5_S39,103727
74,H4-e003Coalescence-mGAM-p7_S183,0,1295839,H4-e003Coalescence-mBHI-p5_S39,103727
75,H4-e003Coalescence-mBHI-p5_S39,0,1297586,H4-e003Coalescence-mBHI-p5_S39,103727
76,D5-e003Assembly-mBHI-p5,30,1298153,H4-e003Coalescence-mBHI-p5_S39,103727
77,A5-e003Coalescence-mBHI-p7,31,1307824,H4-e003Coalescence-mBHI-p5_S39,103727
78,D2-e003Coalescence-mGAM-p5,27,1302119,H4-e003Coalescence-mBHI-p5_S39,103727
79,D3-e003Coalescence-mGAM-p3,31,1294465,H4-e003Coalescence-mBHI-p5_S39,103727
80,H5-e003Coalescence-mGAM-p1_S811,1,1300247,H4-e003Coalescence-mBHI-p5_S39,103727
81,D3-e003Coalescence-mGAM-p5,31,1300096,H4-e003Coalescence-mBHI-p5_S39,103727
82,H3-e003Coalescence-mBHI-p1_S791,2,1296182,H4-e003Coalescence-mBHI-p5_S39,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,31,1305084,H4-e003Coalescence-mBHI-p5_S39,103727
84,G5-e003Coalescence-mBHI-p5_S28,0,769433,H4-e003Coalescence-mBHI-p5_S39,103727
85,F5-e003Coalescence-mGAM-p1_S809,2,1287128,H4-e003Coalescence-mBHI-p5_S39,103727
86,H4-e003Coalescence-mBHI-p3_S47,0,500936,H4-e003Coalescence-mBHI-p5_S39,103727
87,B5-e003Coalescence-mBHI-p7,30,1301809,H4-e003Coalescence-mBHI-p5_S39,103727
88,F5-e003Coalescence-mBHI-p5_S16,0,1295325,H4-e003Coalescence-mBHI-p5_S39,103727
89,C2-e004Assembly-mBHI-p7,4407,585210,H4-e003Coalescence-mBHI-p5_S39,103727
90,A5-e003Coalescence-mBHI-p1_S740,1,1300653,H4-e003Coalescence-mBHI-p5_S39,103727
91,D2-e003Coalescence-mGAM-p1_S723,1,1292179,H4-e003Coalescence-mBHI-p5_S39,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0,1298218,H4-e003Coalescence-mBHI-p5_S39,103727
93,F4-e004Assembly-epsilon-p3,8951,1134371,H4-e003Coalescence-mBHI-p5_S39,103727
94,C5-e003Assembly-mBHI-p3,396,1276943,H4-e003Coalescence-mBHI-p5_S39,103727
95,G5-e003Coalescence-mBHI-p3_S36,0,1297020,H4-e003Coalescence-mBHI-p5_S39,103727
96,E5-e003Coalescence-mGAM-p7_S148,1,1301202,H4-e003Coalescence-mBHI-p5_S39,103727
97,E3-e004Assembly-mGAM-p5,10885,1320873,H4-e003Coalescence-mBHI-p5_S39,103727
98,G5-e003Coalescence-mGAM-p7_S172,0,1289208,H4-e003Coalescence-mBHI-p5_S39,103727
99,D4-e003Coalescence-mGAM-p1_S739,0,1299396,H4-e003Coalescence-mBHI-p5_S39,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,0,1282659,H4-e003Coalescence-mBHI-p5_S39,103727
101,C4-e004Assembly-mBHI-p3,10275,1307140,H4-e003Coalescence-mBHI-p5_S39,103727
102,D5-e003Coalescence-mGAM-p3,26,1281175,H4-e003Coalescence-mBHI-p5_S39,103727
103,D2-e003Coalescence-Inoculumn-mBHI,31,1302112,H4-e003Coalescence-mBHI-p5_S39,103727
104,F5-e003Coalescence-mBHI-p3_S24,0,1297462,H4-e003Coalescence-mBHI-p5_S39,103727
105,F4-e004Assembly-epsilon-p7,7510,968933,H4-e003Coalescence-mBHI-p5_S39,103727
106,D4-e003Coalescence-mGAM-p3,22,1189782,H4-e003Coalescence-mBHI-p5_S39,103727
107,C5-e004Assembly-mBHI-p7,11287,1314532,H4-e003Coalescence-mBHI-p5_S39,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,1304250,H4-e003Coalescence-mBHI-p5_S39,103727
109,H3-e003Coalescence-mGAM-p7_S182,4,1274424,H4-e003Coalescence-mBHI-p5_S39,103727
110,C5-e003Coalescence-mBHI-p7,30,1301170,H4-e003Coalescence-mBHI-p5_S39,103727
111,D3-e003Coalescence-mGAM-p1_S731,3,1296827,H4-e003Coalescence-mBHI-p5_S39,103727
112,D4-e004Assembly-mGAM-p7,10423,1314471,H4-e003Coalescence-mBHI-p5_S39,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1,1293346,H4-e003Coalescence-mBHI-p5_S39,103727
114,G5-e003Coalescence-mBHI-p1_S806,1,1298206,H4-e003Coalescence-mBHI-p5_S39,103727
115,C5-e003Assembly-mBHI-p5,408,1305157,H4-e003Coalescence-mBHI-p5_S39,103727
116,B5-e003Coalescence-mGAM-p3,24,1139928,H4-e003Coalescence-mBHI-p5_S39,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,1299782,H4-e003Coalescence-mBHI-p5_S39,103727
118,A5-e003Coalescence-mBHI-p3,23,1289770,H4-e003Coalescence-mBHI-p5_S39,103727
119,C4-e004Assembly-mBHI-p7,10455,1316615,H4-e003Coalescence-mBHI-p5_S39,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,1298898,H4-e003Coalescence-mBHI-p5_S39,103727
121,H4-e003Coalescence-mGAM-p5_S87,2,1200619,H4-e003Coalescence-mBHI-p5_S39,103727
122,E5-e003Coalescence-mGAM-p1_S808,3,1274024,H4-e003Coalescence-mBHI-p5_S39,103727
123,C5-e003Coalescence-mBHI-p1_S742,2,1300085,H4-e003Coalescence-mBHI-p5_S39,103727
124,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,0,1010506,H4-e003Coalescence-mBHI-p5_S39,103727
125,B5-e003Coalescence-mGAM-p1_S745,2,1292352,H4-e003Coalescence-mBHI-p5_S39,103727
126,H5-e003Coalescence-mBHI-p5_S40,1,483409,H4-e003Coalescence-mBHI-p5_S39,103727
127,B3-e004Assembly-mBHI-p3,10574,1282573,H4-e003Coalescence-mBHI-p5_S39,103727
128,Coalescence-B3-x-7_S634,2,1268705,H4-e003Coalescence-mBHI-p5_S39,103727
129,B2-e004Assembly-mBHI-p5,3182,418428,H4-e003Coalescence-mBHI-p5_S39,103727
130,B4-e003Coalescence-mBHI-p3,31,1303345,H4-e003Coalescence-mBHI-p5_S39,103727
131,A5-e003Coalescence-Inoculumn-mBHI,30,1281426,H4-e003Coalescence-mBHI-p5_S39,103727
132,H5-e003Coalescence-mBHI-p7_S136,1,1285447,H4-e003Coalescence-mBHI-p5_S39,103727
133,D2-e003Coalescence-mBHI-p3,29,1305284,H4-e003Coalescence-mBHI-p5_S39,103727
0,C4-e003Coalescence-mBHI-p1_S734,9,774013,D5-e003Assembly-mBHI-p5,103727
1,H5-e003Coalescence-mGAM-p3_S96,27,1270820,D5-e003Assembly-mBHI-p5,103727
2,F5-e003Coalescence-mBHI-p7_S112,22,1262839,D5-e003Assembly-mBHI-p5,103727
3,G5-e003Coalescence-mGAM-p3_S84,33,1280631,D5-e003Assembly-mBHI-p5,103727
4,B4-e003Coalescence-mBHI-p5,2,1022929,D5-e003Assembly-mBHI-p5,103727
5,D4-e003Coalescence-mBHI-p5,2,1300058,D5-e003Assembly-mBHI-p5,103727
6,C5-e003Coalescence-mGAM-p1_S746,21,1271851,D5-e003Assembly-mBHI-p5,103727
7,B3-e004Assembly-mBHI-p7,10895,1313211,D5-e003Assembly-mBHI-p5,103727
8,D4-e003Coalescence-mBHI-p3,2,1252062,D5-e003Assembly-mBHI-p5,103727
9,H2-e003Coalescence-mGAM-p3_S93,23,1199852,D5-e003Assembly-mBHI-p5,103727
10,C5-e004Assembly-mBHI-p3,11290,1314440,D5-e003Assembly-mBHI-p5,103727
11,C3-e004Assembly-mBHI-p5,10858,1319468,D5-e003Assembly-mBHI-p5,103727
12,F4-e004Assembly-epsilon-p5,6716,869838,D5-e003Assembly-mBHI-p5,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,30,1290679,D5-e003Assembly-mBHI-p5,103727
14,H5-e003Coalescence-mGAM-p5_S88,32,1284934,D5-e003Assembly-mBHI-p5,103727
15,H4-e003Coalescence-mGAM-p1_S803,30,1233285,D5-e003Assembly-mBHI-p5,103727
16,H2-e003Coalescence-mGAM-p5_S85,5,401013,D5-e003Assembly-mBHI-p5,103727
17,E5-e003Coalescence-mBHI-p7_S100,29,1296313,D5-e003Assembly-mBHI-p5,103727
18,D3-e003Coalescence-Inoculumn-mBHI,2,1303035,D5-e003Assembly-mBHI-p5,103727
19,C3-e003Coalescence-mBHI-p7,0,456510,D5-e003Assembly-mBHI-p5,103727
20,H4-e003Coalescence-mBHI-p7_S135,28,1297129,D5-e003Assembly-mBHI-p5,103727
21,B8-e003Coalescence-mBHI-p5,13,435540,D5-e003Assembly-mBHI-p5,103727
22,H2-e003Coalescence-mGAM-p7_S181,28,1300759,D5-e003Assembly-mBHI-p5,103727
23,E8-e003Coalescence-mBHI-p7_S101,35,1254880,D5-e003Assembly-mBHI-p5,103727
24,D3-e003Coalescence-mBHI-p5,2,1300483,D5-e003Assembly-mBHI-p5,103727
25,H4-e003Coalescence-mGAM-p3_S95,29,1222541,D5-e003Assembly-mBHI-p5,103727
26,B5-e003Coalescence-mBHI-p1_S741,28,1299474,D5-e003Assembly-mBHI-p5,103727
27,B5-e003Assembly-mBHI-p5,2,1301155,D5-e003Assembly-mBHI-p5,103727
28,D2-e003Coalescence-mBHI-p5,2,1308003,D5-e003Assembly-mBHI-p5,103727
29,D5-e003Coalescence-mGAM-p5,4,1271784,D5-e003Assembly-mBHI-p5,103727
30,D4-e003Coalescence-mBHI-p1_S735,29,1299766,D5-e003Assembly-mBHI-p5,103727
31,B5-e003Coalescence-mBHI-p5,2,1300008,D5-e003Assembly-mBHI-p5,103727
32,D5-e003Coalescence-mBHI-p7,2,1301692,D5-e003Assembly-mBHI-p5,103727
33,E5-e003Coalescence-mBHI-p1_S804,34,1289820,D5-e003Assembly-mBHI-p5,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,402,1292393,D5-e003Assembly-mBHI-p5,103727
35,A5-e003Coalescence-mGAM-p3,2,817593,D5-e003Assembly-mBHI-p5,103727
36,F5-e003Coalescence-mGAM-p5_S64,20,1283955,D5-e003Assembly-mBHI-p5,103727
37,G5-e003Coalescence-mBHI-p7_S124,33,1296825,D5-e003Assembly-mBHI-p5,103727
38,C4-e004Assembly-mBHI-p5,8576,1085468,D5-e003Assembly-mBHI-p5,103727
39,D4-e003Coalescence-mBHI-p7,3,1252970,D5-e003Assembly-mBHI-p5,103727
40,E5-e003Coalescence-mBHI-p5_S4,27,1302724,D5-e003Assembly-mBHI-p5,103727
41,D5-e003Coalescence-mBHI-p3,5,1291972,D5-e003Assembly-mBHI-p5,103727
42,C5-e003Coalescence-mBHI-p3,2,1299802,D5-e003Assembly-mBHI-p5,103727
43,F5-e003Coalescence-mGAM-p7_S160,19,1204506,D5-e003Assembly-mBHI-p5,103727
44,H3-e003Coalescence-mGAM-p3_S94,27,1276791,D5-e003Assembly-mBHI-p5,103727
45,D4-e003Coalescence-mGAM-p5,2,1298539,D5-e003Assembly-mBHI-p5,103727
46,C3-e004Assembly-mBHI-p7,10921,1321159,D5-e003Assembly-mBHI-p5,103727
47,B5-e003Coalescence-Inoculumn-mBHI,2,1302118,D5-e003Assembly-mBHI-p5,103727
48,H3-e003Coalescence-mGAM-p5_S86,25,1270024,D5-e003Assembly-mBHI-p5,103727
49,H2-e003Coalescence-mGAM-p1_S787,38,1292022,D5-e003Assembly-mBHI-p5,103727
50,H5-e003Coalescence-mBHI-p1_S807,29,1299011,D5-e003Assembly-mBHI-p5,103727
51,H4-e003Coalescence-mBHI-p1_S799,28,1300650,D5-e003Assembly-mBHI-p5,103727
52,H3-e003Coalescence-mBHI-p5_S38,27,1296698,D5-e003Assembly-mBHI-p5,103727
53,B3-e004Assembly-mBHI-p5,10349,1250963,D5-e003Assembly-mBHI-p5,103727
54,H3-e003Coalescence-mBHI-p3_S46,17,722892,D5-e003Assembly-mBHI-p5,103727
55,H2-e003Coalescence-mBHI-p7_S133,28,1304336,D5-e003Assembly-mBHI-p5,103727
56,B5-e003Coalescence-mBHI-p3,2,1300295,D5-e003Assembly-mBHI-p5,103727
57,G4-e004Assembly-epsilon-p5,7836,992789,D5-e003Assembly-mBHI-p5,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,2,1302093,D5-e003Assembly-mBHI-p5,103727
59,D5-e003Coalescence-mBHI-p1_S743,27,1299228,D5-e003Assembly-mBHI-p5,103727
60,A4-e003Coalescence-mGAM-p5,2,1300831,D5-e003Assembly-mBHI-p5,103727
61,E5-e003Coalescence-mBHI-p3_S12,33,1304872,D5-e003Assembly-mBHI-p5,103727
62,D5-e003Coalescence-mGAM-p1_S747,28,1297955,D5-e003Assembly-mBHI-p5,103727
63,C5-e003Coalescence-mBHI-p5,2,1301301,D5-e003Assembly-mBHI-p5,103727
64,C5-e003Coalescence-mGAM-p3,2,1298061,D5-e003Assembly-mBHI-p5,103727
65,F5-e003Coalescence-mBHI-p1_S805,33,1299581,D5-e003Assembly-mBHI-p5,103727
66,H2-e003Coalescence-mBHI-p1_S783,38,1303773,D5-e003Assembly-mBHI-p5,103727
67,C3-e003Coalescence-mBHI-p5,2,1304275,D5-e003Assembly-mBHI-p5,103727
